537
4614	178	11
1239	16	4
1406	3086	7
5940	87	4
4507	340	4
4936	6868	11
715	5461	12
4371	3181	7
1192	374	7
6529	12	4
641	891	4
2941	12	4
3612	369	12
3912	5986	3
2420	646	12
3890	4427	12
1050	6043	17
832	891	4
3776	3093	11
1817	4002	7
1907	4932	8
3693	1838	7
5750	3017	9
2801	74	4
2024	4734	12
4704	258	4
1387	1219	9
734	1016	12
1876	181	13
5760	163	4
872	470	7
568	536	11
35	2608	17
418	5982	7
3437	4386	11
520	2579	11
5270	4921	17
1664	254	11
5297	2225	11
3059	163	11
4007	1526	11
3299	5107	9
4666	93	4
567	536	11
54	30	11
3948	3219	12
3321	358	4
1286	6890	7
4501	574	12
6833	752	11
4611	409	7
3155	772	7
739	117	11
925	5047	12
448	4419	11
5304	5767	12
2830	4002	7
3275	3275	12
2321	2511	12
6206	178	11
1906	2420	12
3159	194	4
5494	61	11
5204	929	12
2365	4937	12
926	3325	12
380	4074	19
3454	178	4
4520	5426	7
5325	16	4
3907	2449	2
2834	16	4
4448	2529	17
1349	16	15
2308	5990	11
4568	2235	12
2686	87	4
2948	30	4
5275	2219	8
6657	1711	2
3224	2905	11
3707	16	4
3546	254	4
5417	767	11
1778	4002	7
3576	884	11
5239	534	11
2159	2	4
5904	4615	17
5503	5651	11
5086	470	7
5275	3011	8
1687	527	6
1062	117	4
5675	4044	12
5761	181	11
279	16	11
4560	4538	7
2224	536	11
3475	1747	12
996	2610	12
2993	163	4
3085	1906	12
3708	16	11
1993	1729	12
1912	4691	17
206	175	11
6551	4536	11
2578	3769	11
4500	1466	12
680	2282	19
1366	93	11
3873	5410	17
1540	175	2
2857	40	4
5813	61	11
5838	4455	11
5927	284	7
1820	827	2
5343	1170	11
3454	2231	12
6296	30	11
819	1454	15
897	40	4
5435	210	11
3242	358	4
2237	4356	17
611	5428	20
6707	2563	11
2600	2478	12
2389	3652	7
1453	340	4
4981	3476	7
233	194	4
5448	3546	12
277	2	4
6821	534	11
4406	5448	12
1250	834	12
6436	239	11
561	3590	9
780	3022	12
5204	1177	19
967	3181	7
3029	163	4
1169	453	15
1930	4002	7
2335	3136	3
3668	536	11
42	3769	11
5813	4625	11
448	1113	17
3884	2914	12
1820	3853	7
3992	6495	11
1710	1263	17
6649	5713	17
2248	952	13
2433	4009	12
3677	1910	7
2235	1930	12
3281	117	4
776	3864	12
2844	109	7
1024	531	17
846	16	11
2218	340	4
2945	1389	11
6049	2366	7
3186	117	11
3657	1678	8
1407	6301	12
2891	3476	7
319	952	13
3105	191	11
717	254	4
5141	343	12
2927	1969	30
2463	777	11
3722	877	17
1159	5159	11
3975	258	4
4155	61	11
4894	175	11
1371	2155	9
3356	2111	12
1832	952	2
2599	4631	11
5851	358	11
4225	3149	9
568	2225	17
3645	5297	3
2218	822	2
1550	4399	12
1050	516	11
2633	374	7
475	385	4
129	5785	17
4674	6887	7
564	178	4
4659	5299	7
5994	16	11
3975	258	15
2613	397	7
1418	6742	11
2840	284	7
803	2281	11
2420	4963	7
3564	2768	2
4238	4094	12
2153	44	7
94	74	4
545	4248	19
241	4292	11
5803	952	2
1416	122	13
3754	2	4
1974	254	11
1062	3281	19
2696	2371	11
751	379	7
4125	607	2
2353	607	13
1256	12	4
2030	5503	10
2482	2	4
831	2481	12
1771	2247	13
2927	254	4
4150	407	12
1968	4290	21
231	175	11
1811	385	4
2474	181	13
6014	117	11
955	4316	17
2765	412	11
2215	16	4
2944	30	3
1518	724	13
1186	3306	12
4663	1170	15
5855	2371	17
2229	4847	12
3550	891	4
5007	536	11
1641	2366	7
314	3652	7
775	258	4
211	470	7
816	952	13
4297	178	4
1400	40	13
5302	2054	12
5495	5606	12
2093	61	11
2681	258	4
4061	2089	12
4716	6065	8
1460	4802	20
4898	1655	7
1123	1672	10
4150	1332	13
702	61	11
3211	891	4
3077	2951	12
4583	1271	9
3372	2487	12
1581	2789	22
1139	5197	17
5977	147	12
3026	470	7
469	2082	22
1648	175	2
3912	3503	12
1832	1838	7
1873	4362	12
2871	4315	12
5983	2963	7
3267	3012	12
143	1212	17
107	4409	5
4619	1540	12
1427	358	4
5052	1064	12
2083	12	4
83	245	23
787	12	11
4985	30	4
4936	803	11
51	4002	7
3873	3722	11
5297	568	11
1729	5369	13
819	2211	15
5993	1236	11
2038	181	4
1629	463	17
3285	358	4
1227	1227	9
1758	40	11
3554	163	11
2873	117	11
1626	16	4
5479	6980	11
4063	3968	9
1387	2641	2
3360	2600	12
3624	3721	9
6066	16	4
3968	40	4
4632	891	4
999	1051	11
2265	117	11
1184	5945	12
6160	4849	12
2393	2	4
2626	3502	12
