537
2	3975	258	4
2	4155	61	11
2	4894	175	11
0	1371	2155	9
0	3356	2111	12
2	1832	952	2
2	2599	4631	11
2	5851	358	11
0	4225	3149	9
0	568	2225	17
0	3645	5297	3
2	2218	822	2
0	1550	4399	12
2	1050	516	11
2	2633	374	7
2	475	385	4
0	129	5785	17
2	4674	6887	7
2	564	178	4
2	4659	5299	7
2	5994	16	11
2	3975	258	15
2	2613	397	7
2	1418	6742	11
2	2840	284	7
2	803	2281	11
2	2420	4963	7
2	3564	2768	2
0	4238	4094	12
2	2153	44	7
2	94	74	4
0	545	4248	19
2	241	4292	11
2	5803	952	2
2	1416	122	13
2	3754	2	4
2	1974	254	11
0	1062	3281	19
2	2696	2371	11
2	751	379	7
2	4125	607	2
2	2353	607	13
2	1256	12	4
0	2030	5503	10
2	2482	2	4
0	831	2481	12
2	1771	2247	13
2	2927	254	4
0	4150	407	12
0	1968	4290	21
2	231	175	11
2	1811	385	4
2	2474	181	13
2	6014	117	11
0	955	4316	17
2	2765	412	11
2	2215	16	4
0	2944	30	3
2	1518	724	13
0	1186	3306	12
2	4663	1170	15
0	5855	2371	17
0	2229	4847	12
2	3550	891	4
2	5007	536	11
2	1641	2366	7
2	314	3652	7
2	775	258	4
2	211	470	7
2	816	952	13
2	4297	178	4
2	1400	40	13
0	5302	2054	12
0	5495	5606	12
2	2093	61	11
2	2681	258	4
0	4061	2089	12
0	4716	6065	8
0	1460	4802	20
2	4898	1655	7
0	1123	1672	10
2	4150	1332	13
2	702	61	11
2	3211	891	4
0	3077	2951	12
0	4583	1271	9
0	3372	2487	12
0	1581	2789	22
0	1139	5197	17
0	5977	147	12
2	3026	470	7
0	469	2082	22
2	1648	175	2
0	3912	3503	12
2	1832	1838	7
0	1873	4362	12
0	2871	4315	12
2	5983	2963	7
0	3267	3012	12
0	143	1212	17
2	107	4409	5
0	4619	1540	12
2	1427	358	4
0	5052	1064	12
2	2083	12	4
2	83	245	23
2	787	12	11
2	4985	30	4
2	4936	803	11
2	51	4002	7
2	3873	3722	11
2	5297	568	11
2	1729	5369	13
2	819	2211	15
2	5993	1236	11
2	2038	181	4
0	1629	463	17
2	3285	358	4
0	1227	1227	9
2	1758	40	11
2	3554	163	11
2	2873	117	11
2	1626	16	4
2	5479	6980	11
0	4063	3968	9
2	1387	2641	2
0	3360	2600	12
0	3624	3721	9
2	6066	16	4
2	3968	40	4
2	4632	891	4
2	999	1051	11
2	2265	117	11
0	1184	5945	12
0	6160	4849	12
2	2393	2	4
0	2626	3502	12
