12103
3085	3086	7
3087	239	1
770	163	4
2345	254	1
3090	1720	1
668	59	5
2922	1725	1
2363	489	1
3094	938	5
3096	2612	10
1847	1452	5
3098	3099	16
3101	3102	12
3103	2629	17
3104	1725	13
3105	2853	17
3106	3107	16
654	3109	12
3110	3111	1
3112	3113	17
1219	827	2
735	3035	12
3114	3115	16
703	1795	16
3117	3118	17
3119	12	4
3120	864	17
467	3121	7
2751	844	12
3122	3123	10
121	438	10
3124	424	5
1598	1425	5
2565	1382	10
3125	2327	1
2506	931	10
3126	3127	5
3128	3129	17
3131	741	5
621	3132	10
1889	2190	11
730	760	1
2074	744	1
933	3133	16
3134	68	1
3057	267	1
3137	3138	7
2127	883	5
2233	1341	12
3141	741	5
793	3142	22
1707	1039	1
3144	2929	1
3146	3147	11
1771	1523	10
3149	16	4
435	754	5
3150	3151	10
2422	2723	5
501	3152	15
810	963	7
3153	3154	17
92	1667	10
3155	3156	8
1413	1878	10
3159	3160	16
759	2394	5
1489	3161	10
2339	2125	10
3162	3163	16
1692	3164	12
768	1161	13
3165	1513	12
3166	3060	6
999	3168	11
3170	1362	1
2746	1003	5
2197	3173	17
3174	2	4
2473	342	5
2229	2820	1
2770	3176	11
3177	3128	10
3178	1473	1
1660	315	5
1319	3180	5
1388	3181	7
2633	3182	1
3183	1751	5
3184	3185	10
1064	3186	10
937	3187	2
3188	3189	10
2469	128	12
2104	3181	7
3190	3191	12
3194	750	17
1894	3196	10
3197	3198	22
1239	132	30
2134	3200	7
738	3201	22
3203	1495	10
3204	593	4
1449	3206	5
171	3207	11
2129	1263	10
3088	767	2
3208	536	1
3209	3210	10
1959	239	11
3213	2120	9
1709	3099	16
1343	673	13
3216	942	5
2843	3218	16
3219	1174	1
3220	3221	13
3222	163	1
3223	1994	2
2213	1483	5
799	194	4
3227	265	14
3229	3230	7
2363	534	10
580	87	1
3237	3065	5
1164	1454	1
3238	2550	5
447	2	1
1723	3241	5
3242	2211	1
604	891	4
1504	1315	7
3245	93	4
3246	1473	1
2033	16	1
3248	3249	12
2744	3250	14
3251	1718	10
840	385	4
3253	2977	7
3254	3255	10
97	87	4
1930	3257	16
3258	320	5
1406	3259	10
3261	16	4
2387	342	5
1171	3262	22
2195	854	16
1091	320	5
845	30	1
2234	93	4
3266	68	1
3267	3268	7
1507	8	1
3271	3272	10
1181	12	4
3276	2969	5
3277	2181	5
2087	217	1
3280	457	11
3281	3282	2
3285	3286	22
1250	789	1
2157	342	5
3290	3291	10
2525	3292	10
3293	342	5
889	3297	1
3298	163	1
2192	3300	7
1510	1141	19
1181	1642	10
3303	12	4
1714	217	4
2377	1363	1
1904	1725	15
1866	3305	13
3306	3307	5
3308	3309	5
3310	3311	11
2230	3313	12
714	3168	11
1486	3315	6
3316	415	16
2558	1743	2
3317	1003	5
408	3319	10
2352	1428	1
3321	2631	12
