537
1236	148	11
2088	324	11
6941	637	13
1561	2292	13
114	3397	16
1118	774	13
2358	495	13
5474	2935	5
5335	5104	5
6396	1356	13
1913	2486	29
4509	2903	16
3443	3941	11
1201	121	11
2820	1307	5
3953	372	4
5964	1791	13
5437	148	11
3446	2580	7
1482	637	13
5273	2552	5
4212	245	5
1496	2216	16
3470	58	13
882	2935	5
5695	5498	13
1556	378	11
5537	542	9
4424	4151	16
4680	4802	16
5443	774	11
3345	619	11
2871	148	11
1674	1551	13
3179	1398	2
5176	1619	2
6137	1091	13
35	1791	11
800	104	5
1783	3708	13
3352	1307	5
2498	847	2
2625	2206	7
5498	321	13
5135	1475	5
3458	619	11
2113	6625	13
2635	6044	5
2860	3649	16
102	6320	7
1729	104	5
3821	4550	16
946	1261	25
5356	1522	16
3694	211	14
719	1475	5
5046	2523	16
1672	834	11
4302	3497	25
216	1062	5
6400	40	13
2663	5863	16
3011	637	13
2253	1947	11
2982	58	13
1237	4126	16
4907	148	11
4193	58	11
1746	1003	13
507	1901	9
2354	1398	9
1488	206	11
2675	3571	22
6660	4844	7
2276	535	5
2140	148	13
265	971	11
5160	196	11
5207	5555	5
2680	778	11
3578	148	11
1519	1244	11
336	2633	7
5102	554	13
6636	3201	13
1308	1148	12
2996	1176	16
2037	834	13
1790	6126	7
5401	324	11
825	386	11
6761	1155	13
3184	554	13
595	2450	13
374	247	11
3245	299	13
2834	4221	16
1833	26	6
1979	3701	4
3468	4929	5
4069	2695	11
5580	2941	7
2249	324	13
2113	4114	13
3685	4537	19
1151	5752	16
377	378	11
188	121	11
4021	2552	5
1029	762	5
467	4113	15
5463	762	5
3345	842	16
5266	947	16
4047	58	11
3475	5493	5
4048	2819	25
653	1009	16
527	2708	5
833	619	11
4485	4442	16
1729	1536	16
1723	554	13
2011	1793	11
2205	2360	17
3112	1679	16
3359	554	11
54	295	2
1589	5083	5
1316	6006	5
3975	170	11
5186	3191	13
2227	1074	11
2371	5579	5
2604	6403	16
1972	196	11
120	5104	5
2473	3325	16
1918	1427	19
516	922	17
4039	834	11
2074	1818	13
4300	4425	5
1064	121	11
4964	386	11
803	1066	7
5982	121	11
279	166	14
649	4425	5
1059	295	2
4378	378	11
4136	778	14
4960	2643	16
4279	1475	5
5162	1237	16
3512	834	14
5873	554	19
1002	2140	13
5258	1074	11
4597	4292	7
1241	2199	13
1801	6631	5
3825	1356	9
1099	1151	16
1951	2631	13
140	4816	12
6419	378	11
1790	5558	13
541	2935	5
2335	378	11
2635	834	11
4817	5046	16
1395	1916	13
1373	3735	5
1419	3556	16
1116	2698	16
5370	146	9
2561	553	16
279	619	11
1840	321	2
3940	148	11
3309	1324	2
552	148	11
4927	6394	5
3158	4493	5
944	4992	5
3677	1104	13
4008	61	19
4021	5273	16
4708	211	13
1682	146	9
3614	1265	28
3755	4090	12
1501	245	5
1788	148	11
3168	2351	16
2829	148	11
2660	3228	7
569	955	13
1808	148	14
3337	5207	16
252	146	9
3091	6157	7
1856	1132	16
835	324	11
3890	4425	5
2414	3336	16
2528	378	25
5386	834	11
1555	378	11
4016	3809	19
972	766	7
1941	326	13
3985	378	13
800	4613	2
4470	276	16
3179	4613	19
1897	4806	22
5364	1244	11
4699	2106	16
1733	1937	16
1507	2552	5
3140	4425	5
1073	3704	16
5142	6851	7
1681	1885	16
1517	378	11
1468	6593	5
4578	4176	13
3802	211	11
3903	5168	7
4083	3734	29
487	3688	5
4293	1091	13
3655	138	11
885	245	5
3748	378	13
4083	1429	11
1265	324	11
1220	1475	5
2779	146	13
2236	1356	9
2115	2239	9
850	3541	16
5526	2690	16
2818	834	14
6121	5735	16
3397	148	14
2558	324	13
1895	5784	34
6836	4482	13
2827	321	11
4742	324	11
2609	104	5
2975	4720	5
1971	1688	13
1063	121	14
788	979	2
4127	3303	25
449	2641	16
4225	819	16
4698	6092	5
1789	439	22
2655	1148	29
2514	211	11
6189	68	11
3053	1003	13
3647	1074	11
1002	148	13
3700	2418	7
491	324	11
2498	121	11
420	2387	22
3164	5873	16
917	121	11
1795	138	11
191	196	11
1811	148	13
3507	211	13
1536	886	16
1607	68	11
1560	2292	13
4014	5454	16
3855	1074	11
4115	5579	5
6942	3999	13
4244	1441	29
131	1153	16
2967	378	13
1511	4671	9
6016	2552	5
4594	58	13
672	148	13
2367	980	16
6267	211	13
3494	1939	7
4563	148	11
1613	1308	16
2962	3676	16
4096	473	14
3704	2261	16
849	6253	5
5286	1397	16
1400	3298	13
2979	2819	25
5265	1149	15
20	4608	16
5765	324	11
252	4201	5
2640	204	24
2132	4425	5
1684	778	2
6095	1251	7
5349	6212	7
2095	211	14
2240	196	11
759	5693	13
3804	2753	16
2799	554	13
1082	146	9
601	546	2
2371	1368	11
1551	123	13
2386	247	11
2551	1507	22
6941	6126	7
3147	1936	13
3294	615	16
2094	148	13
2605	5234	5
2996	1177	2
6383	1239	7
4996	5413	13
1409	2199	13
1885	2935	5
1967	2752	5
2905	1705	11
4063	562	16
1943	58	11
1078	211	11
2561	554	11
1409	1818	13
2642	4093	9
846	2398	16
216	619	14
5392	2350	17
1330	5583	15
1937	5359	12
852	378	11
1897	1200	11
2274	5659	5
4592	4954	16
4378	554	2
3633	2552	5
4137	3467	13
1321	1348	22
3830	448	5
1780	1764	12
4716	324	14
2063	4827	7
2698	1074	11
3492	58	13
6123	5296	4
1967	5547	17
2536	245	5
2432	121	11
5709	245	5
2095	1480	14
2124	689	4
4372	138	11
4224	989	13
2886	1200	11
1087	4172	5
4982	1301	2
1888	762	5
1890	386	11
5004	4417	7
4503	4503	16
4048	3363	25
4400	378	11
92	653	16
4401	2580	7
3210	196	11
5290	4062	9
1856	148	11
518	1818	19
