537
3684	2280	4
4957	2619	0
7016	5759	20
3274	437	12
8277	659	4
6399	5862	4
6058	437	107
1300	5261	4
1526	2202	13
3141	1278	20
5483	2772	159
3493	2794	12
4268	5839	0
4897	514	4
6232	4083	12
4327	6039	107
1547	4794	4
7477	910	3
4536	445	3
5341	2442	4
2848	1537	20
7271	5249	24
4802	96	3
6583	1849	0
5926	3751	218
5326	1735	0
5924	1394	0
3201	2369	0
2352	1389	20
1450	6236	34
1364	1338	3
2249	1015	4
418	6609	4
1754	1015	3
3008	975	15
1114	7645	20
1639	1111	3
2068	2346	0
1591	2369	0
3022	63	3
5647	267	3
5258	2846	50
4220	1261	0
1480	1271	159
3903	99	15
4391	4611	20
4243	4596	4
5626	2911	68
1363	6399	0
1181	3694	25
1081	2424	0
6628	98	3
5102	96	3
1159	294	3
2628	802	107
2499	2369	0
3301	878	4
1469	2638	13
3492	61	0
8135	228	4
6248	265	3
2723	2824	219
7683	6892	4
2770	2207	24
1615	1394	0
4399	2431	25
3563	228	3
1643	509	20
2484	4794	24
5299	8040	13
41	2360	20
3620	4472	24
4981	1428	24
1317	265	3
4902	2810	25
4327	98	3
2063	83	0
3103	1	0
5899	127	3
6026	228	3
1298	3902	4
1909	2253	12
5048	209	3
5299	4827	0
973	6212	20
6145	1293	24
2192	1524	4
1257	1908	3
6096	334	4
4499	19	3
2354	2665	20
573	19	3
455	6052	4
3353	2519	0
75	19	3
5957	7129	20
1211	1524	4
434	2424	0
2167	1521	24
5160	294	4
2086	689	68
813	437	4
7466	975	3
4243	5433	24
1725	6460	20
5311	2958	20
2505	7327	25
2244	7299	24
1103	1019	0
2556	5463	20
5611	1018	20
1727	2995	4
1542	1394	0
7309	640	0
2259	3151	24
4853	7109	4
1121	6031	68
1403	6145	77
2027	265	3
6444	864	3
3065	462	4
2782	1689	4
2365	1015	3
910	4166	24
697	2636	107
766	228	3
2143	437	12
1078	2601	20
3341	3341	20
2429	83	0
4819	2128	4
954	2128	12
3020	7029	50
6917	2638	13
3567	90	4
3058	386	4
6917	7893	13
6273	1015	3
477	11	3
6648	584	3
399	4842	20
4438	11	4
4550	330	4
7571	774	20
6240	419	24
1466	1574	77
5386	228	4
5286	3820	107
5443	7348	34
2102	506	12
2101	506	4
7572	2352	20
4124	386	4
479	4187	20
383	3909	0
1393	1542	25
2055	1249	20
3675	11	3
2567	7673	0
4829	5205	24
2754	510	3
542	4216	27
1257	1261	0
4829	99	4
3277	127	3
873	2280	27
2156	510	3
1810	228	15
1964	2741	20
1883	1015	3
1240	3861	20
597	1015	3
3279	553	4
3718	6188	107
2394	8132	24
1374	1947	20
3555	63	3
4861	374	34
1941	1970	0
2505	414	0
3543	334	15
240	514	3
1060	1394	0
5580	3217	20
1105	209	3
2665	653	20
3430	2917	25
679	1015	3
4203	5004	20
6037	765	12
7214	86	3
1982	2458	3
4247	445	3
1372	11	3
1899	334	107
328	671	3
5457	3264	20
4622	209	3
3941	98	3
6328	1329	20
5644	2369	0
7508	4314	20
5713	2369	0
3938	283	12
5291	19	3
1484	209	4
5574	61	0
5950	765	27
1266	566	68
2866	955	3
8275	6912	4
2268	1015	3
6580	495	4
1211	4671	24
1150	3714	4
3635	7258	24
5307	2369	0
5608	1788	20
502	11	3
3942	338	24
7213	514	4
2038	265	3
2024	864	107
5615	909	20
4501	445	4
3743	1015	3
6117	5683	12
5639	7091	20
5317	802	4
4109	1015	3
3475	340	3
7156	7412	20
247	6736	0
2940	6864	20
3634	96	3
2888	6032	20
1297	4212	24
4897	7213	4
4840	973	20
4467	63	3
1613	4872	27
6019	61	0
3959	7326	24
4717	340	4
6908	5245	24
818	83	0
3384	8028	24
1326	514	4
5464	2028	50
356	2274	24
4511	626	4
7127	730	77
1754	445	107
2725	4000	24
997	671	4
2096	671	4
832	2433	12
3054	338	24
4059	510	3
4707	98	3
3684	6979	4
6084	828	25
222	270	27
3132	6052	4
3274	640	0
5945	2985	4
3905	61	0
5530	1095	27
3060	4176	4
2373	8263	0
2938	1524	4
6817	1908	3
7551	228	3
