16565
531	532	1
533	534	68
535	28	5
536	3	1
538	207	5
539	15	69
540	34	5
541	28	5
542	468	0
543	414	0
544	459	70
19	546	71
547	34	5
98	548	72
518	22	5
550	551	0
552	228	4
553	554	73
555	28	5
556	557	4
558	207	5
559	34	5
560	561	1
562	563	8
228	11	74
565	36	1
566	567	1
568	569	0
570	571	8
206	572	68
2	34	5
573	22	5
575	576	75
578	579	76
580	3	1
581	582	77
86	583	78
584	585	79
586	36	1
587	588	1
589	590	11
591	170	1
592	593	1
594	3	1
595	596	1
597	22	5
598	127	3
599	600	1
601	602	8
603	28	5
604	28	5
98	605	80
606	607	24
608	609	81
611	612	8
535	613	0
614	615	8
616	617	24
618	170	1
553	619	82
620	98	3
621	36	1
623	112	20
624	3	1
625	445	3
626	627	83
628	629	8
630	631	12
215	3	1
632	22	5
635	67	1
636	28	5
637	638	24
639	640	0
641	34	5
642	3	1
643	34	5
19	646	84
647	648	8
650	28	5
651	34	5
652	34	5
653	654	1
656	657	20
658	659	4
660	3	1
334	661	85
662	663	1
664	34	5
666	667	8
669	670	86
671	672	87
673	22	5
674	34	5
675	379	11
676	5	1
677	34	5
678	127	3
679	527	1
680	671	3
682	683	1
685	34	5
686	28	5
687	688	1
689	36	1
690	691	4
692	3	1
693	694	0
695	671	4
696	28	5
697	437	27
698	699	1
700	22	5
701	702	4
703	704	25
705	155	1
294	90	88
706	707	24
708	709	89
710	22	5
711	28	5
712	713	20
714	22	5
715	437	90
716	28	5
717	3	1
718	719	91
720	22	5
584	722	92
723	724	8
725	726	20
727	728	20
729	730	93
731	28	5
732	28	5
733	28	5
734	735	1
592	22	5
736	590	1
737	738	4
739	740	8
584	741	94
742	34	5
743	34	5
744	745	95
747	748	50
749	3	1
750	340	3
751	752	4
753	11	3
704	756	1
757	758	0
759	760	50
294	761	96
762	3	1
763	764	0
269	765	97
766	22	5
767	34	5
768	3	1
25	744	98
30	34	5
770	211	4
294	771	99
294	90	100
99	772	101
773	34	5
774	22	5
775	776	102
778	779	1
780	34	5
781	34	5
782	686	20
783	784	24
785	28	5
526	786	8
787	13	5
788	34	5
790	791	1
792	793	8
8	794	25
795	36	1
796	797	8
798	799	50
800	801	103
802	803	104
804	805	8
807	22	5
809	810	105
811	22	5
139	813	106
814	34	5
815	3	1
304	34	5
816	377	1
817	3	1
818	819	1
820	821	8
822	823	1
824	34	5
647	3	1
826	827	50
828	235	1
133	830	1
832	22	5
833	235	1
834	3	1
835	836	8
837	838	20
839	3	1
841	842	8
843	514	107
844	36	1
845	22	5
846	28	5
847	848	1
849	34	5
850	34	5
851	235	1
852	853	8
854	22	5
855	856	1
857	858	24
859	860	107
861	223	0
862	3	1
234	864	108
865	28	5
866	61	0
867	3	1
247	207	5
868	869	0
870	871	1
292	3	1
872	334	4
873	874	0
875	34	5
876	877	1
878	879	109
880	881	8
882	883	8
884	885	43
98	886	110
887	888	24
889	890	111
891	130	1
285	892	8
893	894	1
896	671	3
897	898	8
899	900	4
901	902	8
905	512	1
726	28	5
906	907	27
908	779	1
909	28	5
538	910	3
911	912	8
913	3	1
276	209	112
914	915	113
553	917	114
919	920	8
28	921	69
922	923	8
924	925	24
927	928	1
228	930	115
931	932	8
933	510	15
934	935	24
936	28	5
937	34	5
938	210	116
939	940	8
127	941	117
169	22	5
942	34	5
944	945	8
946	947	118
948	949	24
82	950	0
914	951	119
952	953	50
671	684	120
728	954	25
955	956	121
957	958	1
959	590	1
960	235	1
961	962	122
963	964	4
965	966	12
967	968	8
970	958	1
971	972	1
973	28	5
975	976	123
530	34	5
228	977	124
98	659	125
496	98	3
671	978	126
979	980	1
981	36	1
982	36	1
983	34	5
985	986	4
987	988	0
750	225	1
989	11	3
990	991	127
992	993	24
994	28	5
995	19	3
671	997	128
999	1000	129
1001	381	1
1002	34	5
1003	34	5
1005	265	3
137	1006	20
1007	22	5
1008	22	5
975	1009	130
1010	34	5
1011	34	5
1012	3	1
1014	1015	4
65	1016	4
1017	170	1
1018	1019	0
228	915	131
1021	34	5
742	1022	8
584	671	132
1023	864	3
1025	1026	20
1029	1030	20
1031	28	5
1032	28	5
1033	1034	1
1035	34	5
1036	3	1
1038	3	1
671	1039	133
1040	28	5
1042	28	5
1044	34	5
127	1045	134
1046	1047	20
1048	1049	135
1050	28	5
1051	22	5
1052	414	0
1053	1054	3
1055	187	1
1056	1057	136
276	128	22
1058	1059	8
1060	1061	1
1063	3	1
1064	28	5
1065	1066	11
1067	34	5
1068	228	3
1069	34	5
1070	1071	8
1072	1073	8
1074	3	1
1075	67	1
201	22	5
1076	3	1
19	1015	137
1078	414	0
1080	34	5
1081	1082	20
1083	1084	8
1085	195	1
1086	1087	1
127	208	138
1088	36	1
1089	28	5
1090	28	5
1091	28	5
1092	1093	0
1097	1098	1
1099	1100	8
1101	1102	1
1103	1104	20
334	11	139
1105	22	5
1106	934	140
1107	1108	34
1110	1111	3
1112	1113	1
1114	28	5
1116	1117	141
1118	22	5
1119	1120	8
1121	22	5
1122	1123	11
1125	13	5
1126	3	1
1106	1128	142
19	1129	143
1130	22	5
1131	1132	8
1133	3	1
1134	34	5
1135	28	5
1136	142	5
752	1137	144
294	1138	145
1139	11	3
1140	1141	0
1142	1143	4
6	1144	24
514	1145	146
1147	722	147
1148	1149	148
1151	1152	1
1153	34	5
1154	1155	149
1156	991	1
1158	3	1
1159	207	5
1160	1161	150
1162	170	1
1163	1164	8
1166	1167	8
1168	367	151
59	448	69
1171	1172	8
1173	1174	152
1175	1176	24
1177	1178	1
741	1179	0
1180	218	1
1181	1182	0
1183	28	5
1184	1185	8
1186	34	5
222	1187	1
749	34	5
1188	1116	3
1189	1190	1
1192	63	3
1180	802	12
1193	90	8
1194	28	5
1196	28	5
1197	3	1
1198	1199	8
1200	144	8
1201	708	4
340	1202	153
1203	3	1
1204	36	1
1205	1206	1
1207	3	1
542	329	1
1208	1209	8
1018	437	12
510	1211	154
1213	1214	8
1215	1216	24
228	1217	155
1218	1219	20
230	414	0
1220	170	1
1221	1222	77
1223	28	5
1224	3	1
656	28	5
1225	1226	8
1227	3	1
1228	34	5
1230	1231	34
1232	1233	20
1234	1235	1
1236	1237	1
1238	1239	8
1240	1241	27
1243	1244	1
1245	36	1
1247	207	5
773	1248	8
1249	1250	1
1251	1252	11
802	1254	156
1255	1256	8
1257	22	5
1258	207	5
1259	830	1
1260	28	5
383	1261	0
1262	329	1
637	1263	157
1264	1265	0
1266	329	1
1267	1268	13
330	1269	158
1270	1271	159
1272	1273	20
1274	1275	8
1277	22	5
1278	228	3
1279	1280	1
1281	34	5
1282	28	5
269	1283	160
1284	34	5
812	1285	161
1286	1287	4
1288	28	5
1289	34	5
1290	1116	3
1291	28	5
1292	1293	4
1294	34	5
1297	1298	4
1299	445	107
1300	1301	4
1302	28	5
1303	11	3
1304	1305	0
1306	34	5
1307	197	1
267	1309	162
445	1310	163
1311	1312	1
1313	1314	164
171	54	1
1315	22	5
1316	34	5
1317	207	5
1318	1319	165
1320	96	3
1321	28	5
1322	3	1
1323	1324	24
1325	34	5
1326	1327	24
1328	1176	8
1329	1330	20
1331	567	1
1332	34	5
1069	3	1
96	1333	166
553	1334	167
1335	28	5
142	34	69
1336	1337	1
1338	1339	168
1340	765	4
670	80	4
1342	28	5
1343	1344	169
1345	991	1
938	437	170
20	34	5
673	1348	1
384	1349	24
671	1039	171
759	28	5
1351	34	5
1352	22	5
1355	11	3
1356	3	1
1357	1179	0
1358	22	5
1359	28	5
1361	28	5
1362	36	1
1147	352	172
1363	207	5
1338	1364	173
1365	28	5
1366	1367	67
1368	3	1
1369	3	1
1371	22	5
1372	22	5
718	1373	174
1374	22	5
1375	927	25
1378	34	5
1379	22	5
315	3	1
514	1380	175
1024	1381	24
438	1382	8
1384	36	1
1385	28	5
1386	1387	8
1388	3	1
1389	1390	1
1391	34	5
1392	851	25
1393	1394	0
334	1395	176
1398	34	5
1399	1400	8
1401	34	5
1147	718	177
1403	1404	20
1406	340	3
1408	3	1
1409	36	1
1410	1411	24
1412	860	45
1413	3	1
1414	1415	25
1416	340	3
671	1417	178
1418	1419	8
1420	3	1
1421	1422	0
1423	130	1
1424	1425	0
96	1427	179
334	1428	180
1430	63	3
1433	1434	24
19	1436	181
1437	142	5
1438	1439	24
1440	28	5
718	802	182
1441	1442	4
1444	207	5
1445	36	1
1446	3	1
1448	36	1
1449	28	5
1450	36	1
718	1451	183
520	1452	4
1454	1455	20
1457	1458	20
1459	458	27
1460	1461	184
1462	1463	24
1249	544	107
1233	1232	68
1465	1466	20
866	28	5
1467	1468	1
1469	452	13
228	633	185
240	1470	20
1471	34	5
1472	1473	8
1054	1474	186
1475	34	5
437	1476	187
1478	708	3
46	36	1
92	1480	159
1481	1482	1
1483	67	1
1485	98	3
1486	268	33
1488	1489	1
1490	34	5
914	1493	188
1495	1496	8
1497	1498	8
1499	955	3
1500	28	5
1501	22	5
294	1502	189
1503	1048	3
1504	22	5
1505	1506	8
1507	22	5
98	1427	190
1508	1509	68
1510	1511	8
96	1512	191
1047	96	3
1513	28	5
1514	1515	1
1068	1516	1
809	1517	192
1518	1519	1
1520	3	1
99	100	193
1521	209	194
1522	36	1
1524	1525	195
1526	1527	1
709	1528	196
1530	28	5
1531	1532	8
1533	34	5
1535	1536	8
1537	22	5
97	1539	1
1540	28	5
25	947	197
1541	445	15
19	959	198
127	1542	199
671	1544	200
1545	22	5
1546	340	3
1549	28	5
1550	67	1
1551	1552	8
1553	34	5
1555	1556	0
43	1557	20
1558	1559	107
1560	3	1
1562	36	1
1563	3	1
1565	591	20
1566	34	5
1567	830	1
1568	1569	8
1352	98	3
1570	3	1
1571	3	1
1364	207	5
718	584	201
1573	1034	1
1575	1576	202
975	1577	203
1578	34	5
992	90	4
937	3	1
1580	1581	20
626	1582	204
1583	3	1
1585	22	5
1587	1588	205
1590	1591	20
1592	235	1
1593	3	1
44	1594	206
99	1167	207
1596	11	3
294	1598	208
1600	1601	50
1602	1493	27
1603	1604	20
1605	34	5
1606	1607	24
1608	3	1
1609	1610	1
1611	3	1
1612	34	5
1613	680	20
1614	1615	25
875	1616	8
1617	11	3
1465	28	5
1619	28	5
1620	579	209
1621	3	1
1623	34	5
1393	567	1
1625	34	5
1626	22	5
1627	170	1
1628	28	5
1629	1630	20
1631	228	4
1437	13	5
1632	28	5
718	818	210
1633	207	5
1634	1635	20
1636	1637	8
1638	445	3
1639	207	5
1640	1641	25
1643	22	5
1644	28	5
1645	235	1
1646	36	1
1648	28	5
1651	3	1
1652	1653	8
1654	1655	8
744	1656	211
1657	1658	24
965	28	5
1660	22	5
1661	28	5
1662	1663	212
1361	1664	1
1665	386	4
1585	688	1
1666	1667	8
1669	28	5
399	1670	25
11	334	213
1673	3	1
1674	1675	25
1676	3	1
1677	3	1
228	1678	214
1680	3	1
1681	28	5
1683	1684	8
1685	1686	1
1687	28	5
1688	22	5
553	776	102
1689	1690	24
1691	1692	8
1160	1693	215
1694	1695	25
1696	28	5
941	28	5
1697	22	5
961	1698	216
1700	98	3
334	1701	217
1702	90	4
1703	1704	8
1705	1106	15
1706	28	5
1707	34	5
1193	59	5
1709	96	3
1710	1445	20
1711	914	15
1713	28	5
1714	1715	8
1716	36	1
1717	3	1
1718	3	1
1719	1720	218
1721	207	5
1723	1318	107
1724	329	1
1725	1426	0
1726	1727	219
1728	1729	13
1730	1124	0
1731	975	3
1602	22	5
1733	34	5
1734	1735	0
1736	28	5
304	1737	8
671	1417	220
350	1739	24
1740	1741	0
1742	1743	8
1744	1745	24
1746	34	5
1747	1748	8
1749	36	1
1750	228	3
1751	1752	0
1753	28	5
1754	22	5
1755	228	3
1756	28	5
1757	1758	8
1760	28	5
1762	1763	8
1764	28	5
334	1765	221
44	45	222
1766	1767	1
1769	679	13
1770	3	1
19	1771	223
591	1772	20
1774	510	27
1775	1776	8
1777	3	1
1778	367	107
1779	34	5
324	1780	8
933	1618	1
334	259	224
1781	1442	4
1782	28	5
1783	1784	1
1785	1015	3
1786	1787	225
228	386	226
1788	1789	0
1017	22	5
1791	34	5
1792	1793	1
1795	414	0
127	1796	227
1797	3	1
1798	1799	228
1800	34	5
1801	28	5
1056	1802	229
1803	1331	20
1805	1806	1
1807	1808	8
1809	671	3
598	790	25
1810	1811	20
1812	36	1
911	34	5
1813	1814	20
1815	1816	24
1817	3	1
1818	1819	24
1820	28	5
276	437	230
1823	1824	8
12	1826	4
1827	1828	8
1829	34	5
1486	67	1
1831	3	1
747	699	1
1833	1834	4
1835	1836	8
1837	34	5
1128	972	1
1840	1841	8
1842	36	1
1843	28	5
1844	1148	3
1845	28	5
1846	1206	1
705	1847	0
1848	1849	4
1125	34	5
1850	59	5
1851	1852	25
1853	3	1
1854	1855	8
1520	34	5
1856	34	5
1857	1858	231
1861	36	1
1525	235	1
1865	3	1
671	1866	232
1867	34	5
1868	1869	0
1267	1210	1
1524	1871	233
1872	1873	234
1874	1875	27
11	1876	64
1877	34	5
1148	514	235
1879	1880	1
1883	22	5
1884	1885	8
1494	1886	236
1888	28	5
1889	1539	1
514	44	237
234	1891	238
955	1893	239
1894	105	77
1895	1896	8
1897	1898	24
1899	22	5
1900	22	5
1901	1902	8
1092	28	5
1903	34	5
1904	36	1
1906	28	5
1907	3	1
1656	445	4
1404	1908	3
1909	28	5
1910	1293	8
1911	3	1
1912	34	5
1913	1914	12
1917	1918	50
1919	187	1
1920	864	3
1922	1923	1
1924	28	5
1925	1926	240
1928	34	5
1929	63	3
1931	1932	20
1933	1934	8
334	1935	241
1937	1938	242
1939	1940	12
1941	28	5
1943	34	5
1944	228	3
1945	1946	1
1947	98	3
1948	28	5
1949	1950	8
1951	1952	8
1953	915	1
1318	1954	243
1955	1956	1
334	974	244
269	1958	245
1959	1349	24
133	96	246
1509	28	5
581	28	5
1960	1961	1
1962	801	247
1963	1964	20
1965	1966	8
1967	34	5
1968	567	1
1969	3	1
1970	1971	24
1972	1973	1
1809	22	5
334	1689	248
1680	1977	8
1392	36	1
1978	1979	1
1980	589	1
1981	28	5
1982	1983	1
1985	1986	1
1987	34	5
1988	28	5
1990	3	1
1991	28	5
294	1280	249
1475	1993	8
1620	579	250
718	1994	251
1995	1996	24
1997	1998	0
1999	34	5
2000	22	5
2001	2002	1
2004	3	1
2005	28	5
2006	2007	13
1652	34	5
584	2008	252
1475	3	1
2009	22	5
2010	2011	8
228	1301	253
2013	1015	3
2014	2015	8
718	2016	254
2017	19	3
1318	2018	255
1056	2019	256
2021	28	5
2022	170	1
1056	2023	257
2024	2025	1
86	2026	258
2027	2028	50
2029	3	1
727	2030	25
2031	2032	8
2033	450	20
2034	1400	24
2035	802	27
518	2036	1
2037	22	5
2038	2039	20
2040	2041	11
2042	2043	8
2044	2045	8
2046	28	5
2047	28	5
2048	36	1
2049	2050	24
2051	22	5
2052	228	3
2055	409	1
2056	567	1
445	2057	259
1568	3	1
63	1116	260
2058	2059	8
2060	1828	4
2061	567	1
2062	2063	25
2065	3	1
2067	28	5
1792	71	20
2068	2069	1
2071	34	5
2072	2073	261
2074	2075	1
2076	22	5
1331	146	0
1036	2077	8
2078	1962	27
25	2079	262
708	2080	263
2081	2082	8
2083	2084	3
2086	207	5
844	207	5
2087	28	5
2088	34	5
533	36	1
2089	3	1
2090	22	5
2091	2092	8
497	2093	20
2094	207	5
2095	197	264
662	22	5
2097	3	1
2098	2099	24
2100	34	5
2102	36	1
1578	2103	8
2104	22	5
2105	3	1
224	28	5
2107	28	5
2108	590	1
2109	2110	0
2111	36	1
2112	2113	265
2115	3	1
2116	34	5
1888	2117	1
2119	2120	266
2121	34	5
711	1825	77
2122	1642	34
2123	2124	8
2125	2126	1
2127	2128	267
2129	2130	24
2131	22	5
2133	1724	20
2135	34	5
2136	2137	1
2138	28	5
236	2139	268
2140	34	5
2143	36	1
2144	2145	269
2146	34	5
2148	28	5
2151	22	5
1338	1954	243
2152	34	5
2155	2156	25
712	2157	0
2158	36	1
1131	3	1
2159	2160	0
2161	2162	8
2163	228	3
2164	28	5
228	2165	270
2166	19	3
618	272	3
2167	2168	271
386	1750	272
2169	28	5
2170	2171	273
2172	1468	1
367	2173	274
2174	28	5
2175	2176	4
2177	2178	8
2179	3	1
2180	2181	107
2182	22	5
718	2183	275
2184	1498	0
2185	718	3
850	508	8
228	2186	276
2187	2188	1
510	433	277
96	2189	278
11	2190	279
671	802	280
2191	28	5
2192	2193	24
334	2194	281
2195	2196	4
2197	28	5
1404	2199	1
2200	2201	24
2202	2203	1
2204	2205	0
2206	2207	8
2208	36	1
527	2209	11
2210	28	5
2211	2212	13
2213	207	5
244	3	1
2214	2215	1
2216	34	5
2217	22	5
975	2218	282
690	2219	24
363	2220	8
2221	34	5
2222	34	5
1734	28	5
1837	2224	8
2225	3	1
2226	3	1
514	2227	283
2228	3	1
2229	22	5
2230	197	1
2231	2232	1
2234	2235	20
2236	2237	1
2238	3	1
2239	34	5
2240	36	1
2243	1452	8
139	2244	284
2245	2246	1
1550	22	5
2247	1467	20
2248	1741	0
2250	2251	3
2252	1338	3
2254	2255	8
2256	656	20
553	2257	285
2260	22	5
1846	28	5
2087	36	1
2261	378	20
2262	340	15
2264	96	3
2265	2266	1
2267	2268	20
319	2270	12
1510	3	1
2271	2272	286
914	2273	287
575	2274	24
2275	28	5
2276	2277	288
2278	228	4
2280	1704	289
2281	22	5
510	2282	290
196	2284	12
2286	28	5
2287	28	5
2288	34	5
2291	2292	11
943	2293	291
2294	28	5
2295	2296	24
2297	28	5
2298	2299	0
2301	699	1
2302	22	5
1943	2303	8
228	2304	292
2305	34	5
2306	2307	8
2308	22	5
2309	2310	0
2311	3	1
410	34	5
2027	1252	1
1173	2313	293
2314	2315	294
361	228	3
2316	28	5
2317	590	1
2210	381	1
2318	2319	8
2320	34	5
2140	2321	8
2322	2323	295
2324	1116	3
2325	22	5
2326	36	1
2327	28	5
718	1579	296
1148	2329	297
2330	3	1
287	2331	298
2332	28	5
269	1253	299
2333	2334	8
2336	22	5
2337	2338	107
2339	34	5
2340	427	20
11	2341	300
2342	28	5
2343	381	1
2344	329	1
2345	2346	0
1661	2347	34
2348	2349	1
96	2350	301
671	2351	302
2352	2353	107
2354	2355	25
2356	2357	4
2358	3	1
2360	1264	20
891	334	3
2361	28	5
2362	2363	1
2365	22	5
914	708	303
2366	2367	1
2368	2369	0
2026	28	5
2370	1318	107
2371	2372	8
2373	2367	1
445	2374	304
1708	631	305
2375	3	1
2376	34	5
2377	3	1
410	3	1
599	2327	20
2379	1646	25
2380	3	1
2381	2382	20
2384	36	1
2385	3	1
2387	437	27
2388	2389	8
1063	2390	8
2391	36	1
2392	2266	1
514	44	306
127	2393	307
2394	1748	4
96	99	308
2396	28	5
139	269	309
2397	22	5
2398	28	5
1613	2399	50
2400	725	20
1827	3	1
2401	34	5
196	22	5
559	659	8
2404	22	5
2335	2405	24
2406	446	11
367	947	310
2407	28	5
2186	22	5
96	915	311
2408	155	1
2409	2410	1
2411	34	5
2413	34	5
2414	34	5
2415	34	5
2417	28	5
2418	2419	8
2421	1745	8
2422	28	5
2423	2424	0
2425	22	5
2426	34	5
2429	22	5
1455	2430	1
2431	2432	25
2434	207	5
1054	2435	312
2436	34	5
2438	3	1
2440	445	3
1437	2442	8
2443	28	5
2444	2445	8
203	34	5
2446	36	1
2447	1148	107
2448	2449	8
2450	182	1
2451	3	1
2452	345	1
2453	155	1
2454	2455	313
2456	381	1
2457	1802	24
2006	2458	3
234	1402	314
1318	2459	315
2460	3	1
1106	1377	316
2461	2462	24
2021	36	1
2464	228	4
2465	2466	4
1909	2467	68
2468	2469	8
431	155	1
2470	1576	317
2471	2472	318
2473	2176	27
2475	2442	4
211	100	193
2476	1539	1
2262	170	1
2478	2479	8
2480	28	5
1563	34	5
2052	22	5
2481	3	1
2482	28	5
25	2484	319
2486	3	1
2487	3	1
2488	2053	1
2490	2491	159
2492	3	1
386	2493	320
2494	22	5
2495	2496	8
269	2290	321
2497	2498	0
2499	2500	50
2013	22	5
2502	127	3
2503	34	5
2504	1015	3
2505	36	1
2506	1056	322
2508	2509	8
2511	1095	27
2512	226	1
2513	2514	27
2515	2516	8
2518	2519	0
2520	28	5
2337	2521	20
2523	2524	0
2525	22	5
2526	2527	50
437	67	323
2528	228	3
2529	2530	1
2531	28	5
2532	2533	20
427	28	5
2535	3	1
2536	34	5
334	2537	324
2538	28	5
2540	1456	1
2342	2188	1
2541	98	3
2542	2543	8
2544	3	1
2545	36	1
862	2546	8
2547	2548	0
911	3	1
2549	2550	4
2551	3	1
2552	2553	8
334	2554	325
340	2555	326
2556	2557	25
2558	34	5
2559	3	1
2062	36	1
2560	678	33
2562	28	5
2563	98	3
294	2564	327
355	2565	8
2286	2566	20
2567	2568	20
2152	2570	8
2571	34	5
1304	2572	1
1651	2575	8
1002	2576	8
2577	2578	1
718	2579	328
1257	2580	0
2581	170	1
2582	11	3
2583	3	1
2585	2586	8
1733	2587	8
2588	28	5
2591	3	1
2592	2593	0
544	67	329
2280	2595	289
2596	105	8
58	2597	330
2598	2599	8
2600	3	1
2601	28	5
2602	2603	68
2604	379	1
1227	2605	8
1215	2606	4
2607	34	5
198	2609	219
96	1524	308
2610	28	5
2611	207	5
2612	2613	0
2614	2615	20
2616	3	1
2617	270	12
1260	979	13
2618	36	1
2619	2620	24
2621	28	5
511	2622	20
2623	2624	1
1318	2625	331
2626	36	1
2627	22	5
656	381	1
2628	28	5
2629	28	5
2630	34	5
2632	22	5
2082	2633	332
2634	28	5
2635	2636	107
2637	2369	0
2638	2639	0
757	22	5
2640	3	1
2078	2641	50
2642	703	25
2643	34	5
2644	36	1
671	2645	333
2646	36	1
722	2647	334
2144	2648	335
2649	34	5
2650	1061	1
25	466	336
909	2651	0
2652	2653	337
2654	67	1
2655	34	5
2656	34	5
228	1411	338
2657	2658	8
1012	2659	8
2660	207	5
2661	22	5
2662	2663	0
2664	36	1
2665	2666	0
2667	3	1
2670	2671	8
2672	34	5
2673	22	5
2674	22	5
2675	269	4
773	3	1
2676	2677	1
2678	2369	0
2679	3	1
2680	28	5
2682	28	5
2683	2684	339
2686	1554	340
2687	2688	8
2689	947	341
2690	36	1
2691	754	1
2692	3	1
2693	28	5
2694	2695	8
700	2696	20
2698	2699	68
457	28	5
2700	2701	159
2704	588	1
2705	3	1
11	2706	342
624	2708	8
2709	3	1
2109	28	5
2710	207	5
2711	36	1
2712	36	1
1551	34	5
2713	36	1
2715	2716	43
2717	22	5
269	1521	343
340	1174	344
2718	36	1
2719	3	1
1032	329	1
553	718	345
1455	2721	20
2723	28	5
2724	2351	346
2726	22	5
2727	2728	8
2729	3	1
251	36	1
386	2730	347
2731	2732	13
2733	512	1
2734	63	3
2735	2736	8
2737	28	5
2738	34	5
2739	34	5
2740	3	1
2741	2742	20
2743	2744	8
2745	2357	8
1318	1339	168
2747	22	5
2748	2749	8
2750	2548	0
2751	228	3
2752	2753	348
2754	22	5
734	2755	0
2757	5	1
2758	329	1
1106	1721	349
2759	2760	0
1503	135	1
2675	1744	4
2761	22	5
2762	63	3
98	96	350
2763	28	5
2764	36	1
669	2765	351
247	127	3
2766	3	1
2767	34	5
234	2768	352
1932	596	1
2769	34	5
276	2771	353
376	2772	159
1540	2773	1
1217	228	3
543	28	5
996	2776	354
2475	1468	355
2777	235	1
2779	730	356
2588	593	1
510	433	357
2781	3	1
2782	2783	24
127	2784	358
127	730	359
228	2785	155
294	2392	360
765	1923	361
1517	2786	362
2787	36	1
2788	2314	363
2790	3	1
2791	2269	1
2792	2793	8
330	2796	364
782	28	5
2797	830	1
2798	13	5
2260	718	3
1535	34	5
745	2799	24
2559	34	5
107	34	5
517	2800	0
2801	3	1
2802	1664	1
1474	1293	4
2803	2804	8
2805	2806	1
2807	2808	365
2810	67	1
2811	2812	4
2301	22	5
2813	3	1
2814	683	1
2815	2816	1
2817	34	5
2818	22	5
946	2484	366
2819	2820	1
2821	28	5
2822	3	1
2823	3	1
708	709	367
1384	2825	3
2283	44	4
2826	2827	0
234	2765	351
2828	2829	0
553	2284	368
2831	2386	11
1906	36	1
2832	3	1
1085	2286	20
127	1962	369
99	2834	370
139	2835	371
