16247
2	323	32	1
0	324	325	9
2	326	53	2
2	327	28	2
2	328	329	0
2	330	32	1
2	331	44	2
2	332	5	2
2	333	334	0
2	335	32	1
2	336	51	0
2	337	338	0
2	339	7	1
2	340	341	4
2	342	51	0
0	343	344	47
0	345	346	48
2	347	32	1
2	348	3	1
2	349	334	0
2	350	7	1
2	351	352	4
2	353	32	1
0	354	355	49
2	356	32	1
2	357	5	2
2	358	359	0
2	360	18	0
2	361	362	0
2	363	5	2
2	364	32	1
2	365	366	0
2	367	44	2
2	368	11	1
2	369	370	2
2	371	53	2
0	97	372	50
2	373	18	0
2	374	7	1
0	375	376	45
2	377	378	4
2	164	7	1
2	379	380	4
2	381	18	0
2	382	53	2
2	383	7	1
2	384	28	2
2	385	11	1
2	386	387	0
2	388	44	2
2	389	118	2
2	390	5	2
2	391	7	1
2	392	393	0
2	394	32	1
2	395	5	2
2	396	28	1
2	397	18	0
2	398	32	1
2	399	18	0
2	400	32	1
2	401	18	0
0	402	403	51
2	404	238	2
2	297	5	2
2	405	406	4
0	407	408	52
0	409	410	53
2	411	412	4
2	413	11	1
2	414	415	4
2	416	417	54
2	418	44	2
2	203	18	0
2	419	7	1
2	420	3	1
2	421	18	0
2	422	423	0
2	424	32	1
3	425	426	55
1	145	427	21
2	428	429	0
2	430	431	56
0	432	433	57
2	434	5	2
0	435	436	9
2	437	7	1
0	438	439	58
2	440	53	2
0	441	442	59
2	443	32	1
2	444	53	2
2	445	5	2
2	446	402	60
2	402	447	61
2	448	296	4
2	449	11	1
2	450	7	1
2	451	53	2
0	343	452	62
2	453	53	2
0	221	454	63
2	455	32	1
2	456	238	2
2	457	18	0
2	458	28	2
1	459	460	64
2	461	18	0
1	21	462	65
2	463	18	0
2	464	11	1
2	465	466	4
2	467	468	0
2	469	11	1
1	145	470	21
2	471	472	4
2	473	474	66
2	475	32	1
2	476	5	2
2	477	7	1
0	478	479	67
2	480	18	0
2	481	482	68
0	483	484	69
2	485	486	0
2	487	488	4
2	489	490	0
2	491	11	1
2	492	28	2
2	493	32	1
0	181	494	70
2	495	496	4
2	497	44	2
2	498	370	2
2	499	500	0
0	501	78	9
2	502	53	2
2	503	7	1
2	504	53	2
2	505	18	0
2	506	11	1
0	425	507	71
2	508	32	1
0	509	510	72
2	511	512	4
2	513	11	1
2	514	515	0
2	516	53	2
2	517	44	2
2	518	32	1
2	519	11	1
0	478	520	73
2	521	522	0
2	523	524	4
2	525	11	1
2	172	526	74
2	527	528	0
2	529	7	1
2	530	18	0
2	531	11	1
2	532	18	0
2	533	7	1
2	534	18	0
2	535	536	4
2	537	32	1
0	97	538	75
0	539	540	76
0	541	542	77
2	543	18	0
2	544	32	1
2	545	11	1
2	546	7	1
2	547	238	2
2	548	51	0
2	29	44	2
2	90	18	0
2	549	18	0
2	550	235	0
1	551	552	78
2	553	238	2
2	554	267	0
2	555	214	0
2	556	7	1
2	557	7	1
2	558	44	2
2	166	559	79
1	560	561	80
2	562	51	0
2	563	5	2
2	564	5	2
2	189	565	81
2	566	5	2
2	567	39	0
2	568	569	0
2	570	571	4
0	120	572	82
2	573	18	0
0	166	574	83
2	575	118	2
0	576	577	84
0	78	133	85
0	12	578	86
2	579	18	0
2	580	44	2
2	581	582	4
2	583	18	0
2	584	238	2
2	585	11	1
2	586	587	4
2	588	18	0
2	589	590	0
0	21	591	87
2	592	53	2
2	593	238	2
2	594	595	2
2	596	44	2
2	597	7	1
1	181	598	88
2	599	403	4
2	600	5	2
2	601	11	1
2	602	18	0
2	603	7	1
2	604	7	1
2	605	18	0
2	606	607	4
2	608	609	4
2	610	32	1
2	611	163	2
2	612	28	2
2	613	32	1
0	614	615	89
2	616	7	1
0	617	618	90
2	619	18	0
2	620	7	1
0	145	346	91
2	621	32	1
2	473	622	92
2	623	11	1
2	624	7	1
2	625	44	2
2	626	11	1
2	142	44	2
2	627	28	2
2	628	235	0
2	345	629	93
2	630	238	2
2	631	18	0
2	632	32	1
0	633	618	94
2	634	18	0
2	635	636	0
2	637	267	0
2	638	639	4
2	541	296	41
2	640	53	2
2	61	11	1
2	641	5	2
2	642	267	0
2	643	53	2
2	644	645	0
2	646	7	1
2	647	648	4
2	649	118	2
2	650	258	0
2	651	44	2
0	652	653	95
1	120	654	96
2	655	3	1
2	656	238	2
2	657	155	0
2	658	18	0
2	659	59	0
2	202	660	97
2	661	44	2
2	662	11	1
2	663	254	0
2	664	32	1
2	665	666	0
2	667	11	1
0	668	669	98
2	670	51	0
2	671	238	2
2	672	7	1
2	673	674	4
2	675	446	99
2	676	677	4
2	678	7	1
2	679	680	0
2	681	53	2
2	682	683	0
2	684	18	0
0	685	686	9
2	687	44	2
2	688	11	1
1	689	690	100
1	343	691	101
2	692	163	2
0	166	693	102
2	605	7	1
2	694	118	2
2	695	163	2
2	696	32	1
2	697	698	4
2	79	18	0
2	699	18	0
0	343	700	103
2	701	11	1
2	702	703	0
2	704	515	0
2	705	706	4
2	707	18	0
2	708	32	1
2	709	5	2
2	481	710	104
2	711	7	1
2	712	7	1
2	713	714	0
2	715	51	0
2	716	717	4
2	718	32	1
2	719	5	2
2	720	5	2
2	721	5	2
2	722	11	1
2	723	18	0
2	337	11	1
2	724	725	0
2	726	118	2
2	727	7	1
0	181	728	105
2	729	370	2
0	426	730	106
2	731	7	1
0	166	732	107
2	733	44	2
2	734	11	1
2	735	44	2
2	736	51	0
2	737	51	0
2	738	739	0
2	740	515	0
2	14	118	2
2	741	53	2
2	742	5	2
2	743	118	2
2	744	32	1
2	745	44	2
2	473	622	108
2	746	32	1
2	747	53	2
2	748	53	2
2	749	750	4
2	751	267	0
0	240	752	109
2	753	754	4
2	715	32	1
2	755	32	1
0	120	686	110
2	606	18	0
2	295	32	1
2	756	11	1
0	202	757	111
2	758	370	2
2	759	5	2
2	760	18	0
2	9	163	112
2	761	18	0
0	315	762	113
2	763	7	1
2	764	7	1
0	166	765	114
2	766	18	0
2	767	32	1
2	768	32	1
2	769	7	1
2	770	509	99
2	771	772	4
0	773	774	9
2	775	118	1
1	776	777	115
1	166	778	116
2	779	780	0
2	781	11	1
2	782	783	0
2	784	53	2
2	785	7	1
2	786	11	1
2	787	44	2
2	788	53	2
2	789	790	0
2	791	28	2
2	792	238	2
2	793	44	2
0	315	794	117
2	795	796	0
2	797	32	1
2	798	32	1
2	799	800	4
2	801	5	2
2	802	7	1
2	803	209	0
2	804	32	1
0	805	806	118
2	807	686	99
0	808	809	119
2	305	810	120
2	811	812	0
0	166	813	121
2	814	32	1
2	815	254	0
2	816	11	1
2	817	32	1
0	343	818	122
1	202	819	123
2	820	32	1
0	389	821	124
1	757	787	125
2	822	55	2
2	823	44	2
1	614	824	126
2	825	282	0
2	826	827	4
0	483	828	127
2	829	11	1
2	830	11	1
0	831	832	45
2	833	5	2
2	834	835	4
0	297	836	128
0	837	838	129
2	839	32	1
2	840	11	1
2	841	53	2
2	842	44	2
0	843	810	130
2	844	53	2
2	135	7	1
0	389	845	131
2	846	847	4
2	322	7	1
2	848	28	2
2	849	32	1
2	850	7	1
2	851	852	4
2	853	155	0
2	854	238	2
0	855	856	132
2	857	858	4
2	859	3	1
2	860	861	0
2	862	7	1
2	863	18	0
2	864	32	1
2	865	18	0
2	481	866	133
2	867	32	1
2	868	44	2
2	869	870	4
2	871	872	56
0	483	873	134
2	874	55	2
2	875	370	2
2	876	11	1
1	481	877	135
2	878	879	0
2	2	880	0
2	416	881	136
2	882	7	1
2	883	18	0
2	884	515	0
2	638	7	1
0	509	885	137
0	402	886	138
2	887	11	1
2	888	53	2
0	889	890	139
2	891	892	2
2	893	894	4
2	895	896	4
0	97	897	50
2	898	11	1
2	899	44	2
2	900	11	1
2	901	7	1
1	99	902	140
2	903	32	1
2	904	254	0
2	905	906	4
2	907	370	2
2	908	55	2
2	909	18	0
2	416	858	141
2	910	32	1
2	911	32	1
2	912	913	4
2	914	915	4
0	916	917	142
2	918	51	0
2	919	118	2
2	920	118	2
2	921	18	0
2	567	11	1
2	922	923	4
2	924	5	2
2	925	370	2
2	926	927	0
0	240	899	143
2	928	3	1
2	929	429	0
2	930	931	4
2	932	5	2
2	933	7	1
2	934	7	1
2	935	238	2
2	936	937	4
2	938	18	0
0	97	939	144
2	940	32	1
2	659	32	1
2	941	32	1
2	942	18	0
2	175	205	0
2	943	280	0
1	21	944	145
2	945	44	2
2	946	5	2
2	470	3	1
2	947	7	1
2	948	32	1
2	949	32	1
2	950	44	2
2	951	32	1
2	952	51	0
2	953	32	1
2	954	955	4
2	128	956	146
2	957	958	4
0	181	959	147
2	960	51	0
2	961	962	0
2	522	163	2
2	963	51	0
2	964	965	4
2	966	967	4
2	968	118	2
2	969	51	0
2	970	238	2
0	971	972	148
2	973	254	0
0	192	974	149
2	975	7	1
1	150	976	150
0	977	978	151
2	979	53	2
2	980	267	0
2	981	51	0
2	383	982	4
2	983	282	0
2	984	7	1
2	985	986	0
2	987	53	2
0	988	494	9
0	989	990	152
0	509	113	153
2	991	343	154
2	992	163	2
2	265	993	4
2	994	995	4
2	996	7	1
2	997	998	4
2	999	7	1
2	1000	18	0
2	1001	370	2
2	1002	1003	4
2	1004	5	2
0	1005	494	9
2	1006	7	1
2	1007	32	1
2	1008	1009	56
2	1010	282	0
2	1011	18	0
2	1012	3	1
2	1013	1014	4
1	345	1015	155
2	1016	11	1
2	1017	238	2
2	1018	32	1
2	1019	32	1
2	1020	32	1
0	1021	12	49
2	1022	44	2
2	1023	1024	56
0	686	1025	156
2	1026	51	0
0	1027	1028	45
2	1029	1030	0
2	1031	32	1
2	1032	18	0
0	150	483	157
2	1033	51	0
2	1034	5	2
2	1035	51	0
2	1036	3	1
2	1037	5	2
2	1038	7	1
2	1039	32	1
2	397	7	1
2	1040	1041	0
2	1021	32	1
2	1042	18	0
2	1043	703	0
2	1044	32	1
2	1045	1	0
2	1046	155	0
2	1047	5	2
2	1048	51	0
2	1049	5	2
0	1050	1051	9
2	1052	18	0
2	1053	643	0
2	1054	1055	4
1	12	1056	158
2	1057	18	0
2	1058	32	1
0	438	1059	159
2	1060	879	0
2	1061	18	0
2	1062	7	1
2	1063	209	0
2	1064	238	2
2	1065	5	2
2	1066	55	2
1	272	1067	160
2	1068	32	1
1	221	1069	161
2	850	18	0
2	1070	155	0
2	1071	32	1
2	1072	44	2
2	346	55	2
2	1073	238	2
2	1074	28	2
0	1075	1076	162
0	166	1077	163
2	1078	338	0
0	221	1079	164
2	1080	1081	4
2	1082	18	0
2	1083	18	0
2	1084	44	2
2	1085	1086	4
2	1087	18	0
2	1088	1089	0
2	1090	163	2
2	1091	1092	4
1	221	1093	165
2	1094	205	0
2	1095	32	1
0	1096	1097	45
1	576	1098	166
2	1099	11	1
2	1100	1101	4
2	1102	51	0
2	1103	44	2
2	1104	59	0
2	1105	51	0
2	1106	53	2
2	1107	7	1
1	150	525	167
2	1108	18	0
2	1109	1110	0
2	1111	53	2
0	1112	1113	168
2	1114	11	1
2	1115	59	0
2	1116	118	2
2	1117	51	0
2	88	32	1
1	150	1118	167
2	1119	32	1
2	1120	32	1
2	1121	1122	4
2	1123	18	0
2	12	1124	169
2	1125	1126	0
2	1127	32	1
2	1128	1129	0
2	1130	7	1
2	1131	44	2
0	402	754	170
2	1132	44	2
2	389	1133	171
0	150	1134	172
2	1135	53	2
2	1136	32	1
2	1137	44	2
0	1138	1139	173
0	343	1140	174
0	150	1141	175
2	1142	51	0
2	1143	53	2
2	1144	209	0
2	1145	163	2
2	533	18	0
2	1146	51	0
2	1147	5	2
2	1148	39	0
2	1149	11	1
2	602	1150	4
2	9	1151	2
2	1152	44	2
0	166	1004	176
2	1153	51	0
2	1154	238	2
2	1155	44	2
2	1156	329	0
2	1157	32	1
0	1158	1159	76
2	1160	51	0
2	1161	53	2
2	1162	1163	4
0	1164	1165	45
2	1166	32	1
2	1167	1168	4
0	69	1169	177
2	1170	55	2
2	1171	258	0
0	78	1172	178
2	1173	44	2
0	509	1174	179
1	1175	113	180
2	266	118	2
1	315	931	181
2	1176	7	1
2	1176	18	0
0	21	192	182
2	1177	44	2
2	1178	32	1
2	1179	1180	4
0	1181	40	183
2	1182	1183	56
2	1184	18	0
0	47	1185	184
2	1186	1187	0
2	1188	214	0
0	1189	518	45
2	1190	429	0
2	1191	7	1
2	1192	1193	0
2	1194	32	1
2	1195	11	1
2	1196	3	1
2	533	1197	4
2	1198	32	1
2	1199	11	1
2	1200	453	0
2	79	7	1
2	1201	18	0
2	1202	1203	0
2	1204	238	2
0	181	150	185
2	1205	3	1
2	312	11	1
2	1206	238	2
2	1207	44	2
2	1208	238	2
2	1209	18	0
2	1210	1211	0
0	113	1212	186
2	1213	595	2
2	1214	44	2
2	1215	18	0
2	1216	3	1
2	782	32	1
2	1217	370	2
1	483	71	187
2	1218	44	2
0	1219	1220	188
2	1221	1222	0
2	1223	18	0
2	1224	1225	0
2	742	44	2
2	287	5	2
2	1226	5	2
1	509	1227	189
0	1228	311	190
2	1229	118	2
2	1230	11	1
0	120	1231	191
2	1232	5	2
2	1233	32	1
2	1234	1235	0
0	633	1236	192
2	1237	32	1
2	1238	32	1
2	1239	3	1
2	1240	51	0
2	1241	5	2
2	1242	18	0
2	1243	32	1
0	1244	134	49
2	1245	1246	4
2	1247	44	2
2	1248	438	4
0	1226	1249	193
2	1250	18	0
2	1251	53	2
2	1252	51	0
2	1253	1254	0
0	1255	1256	45
0	315	1257	194
2	1258	429	0
2	1259	238	2
2	1260	892	2
2	940	59	0
1	128	1261	195
2	1255	11	1
2	1262	1263	0
2	55	1151	2
0	1264	40	196
1	1265	1266	197
2	826	7	1
2	1267	32	1
2	1268	32	1
2	1269	32	1
2	1270	118	2
2	1271	18	0
2	1057	1272	4
2	1273	1274	4
2	561	238	2
2	1275	1276	0
2	1277	1278	4
2	1279	44	2
2	1144	32	1
2	282	53	2
2	1280	53	2
2	1281	32	1
2	1282	53	2
2	916	5	2
2	1283	18	0
2	1284	1285	4
2	360	1286	4
2	1287	11	1
2	1288	780	0
2	1289	51	0
2	1290	1291	0
2	1292	1291	0
1	240	691	101
0	1293	1294	198
2	1295	1296	4
2	1297	7	1
2	1298	44	2
2	1299	11	1
2	1300	44	2
2	1301	1302	4
2	1303	446	4
2	1304	53	2
2	1305	18	0
2	1306	18	0
0	1307	1308	9
2	752	44	2
2	1309	7	1
2	591	1310	199
2	1311	192	99
2	1312	32	1
2	1313	180	0
2	1314	5	2
2	1315	7	1
2	541	1316	200
2	1317	5	2
2	1318	238	2
2	1319	504	0
1	181	1320	201
0	97	1321	202
2	1322	1323	4
2	1324	11	1
2	1325	44	2
2	1326	44	2
0	133	78	203
0	40	341	204
2	1327	11	1
2	1328	7	1
0	1270	1329	205
2	1330	18	0
0	241	1331	206
2	1332	238	2
0	1228	1333	207
2	1334	32	1
0	409	1335	208
2	1336	7	1
2	1337	238	2
2	653	221	99
2	66	7	1
2	1338	32	1
2	798	51	0
2	1339	53	2
2	1340	1159	4
2	1341	504	0
2	837	1342	209
2	485	11	1
2	52	163	2
2	1343	118	2
2	1344	1345	0
0	1346	1347	210
2	1348	32	1
2	1349	1350	4
0	315	1351	211
0	21	1352	212
2	1353	44	2
1	240	797	213
0	166	402	214
0	192	1354	215
0	260	1355	216
2	1356	7	1
0	181	1357	217
2	1358	7	1
0	1359	1360	218
2	1191	18	0
2	462	44	2
2	646	1361	4
2	1362	1363	4
2	1364	254	0
2	1365	258	0
0	202	660	219
2	1366	3	1
2	1367	18	0
2	305	1368	220
2	1369	1370	0
2	1371	51	0
2	1372	3	1
2	1373	18	0
2	1374	44	2
0	202	202	111
2	1375	18	0
2	1376	5	2
2	1377	53	2
2	1378	238	2
2	1379	18	0
2	1380	18	0
2	1381	238	2
2	1382	32	1
2	1383	7	1
2	1384	7	1
2	190	18	0
2	1385	44	2
2	1386	32	1
2	1387	1388	0
2	1389	267	0
2	1236	55	2
2	1390	44	2
2	1391	1392	0
0	1393	1394	221
2	1395	28	2
2	1396	51	0
2	1397	5	2
1	459	1398	64
2	1399	28	2
2	1400	11	1
2	1401	32	1
2	1402	32	1
2	1403	11	1
2	49	1404	4
0	1405	1406	222
2	1210	32	1
2	1394	55	2
2	1407	370	2
2	1408	1409	0
2	1410	55	2
2	1411	1412	4
2	1413	39	0
0	181	1414	223
2	1415	18	0
2	1416	5	2
2	1417	1418	0
2	1419	44	2
2	1420	18	0
2	1421	1422	224
2	1423	645	0
0	1424	1425	225
2	1426	1427	4
2	1428	1429	4
2	1430	18	0
2	1431	7	1
2	1044	205	0
2	1432	32	1
2	1433	32	1
2	1434	44	2
2	1435	11	1
0	1436	1437	45
0	166	1216	226
2	1438	11	1
2	1439	53	2
1	977	978	227
2	1440	1441	4
2	1442	1443	4
2	181	1444	228
2	481	1342	209
2	1445	238	2
2	1446	32	1
2	1447	1448	4
2	1449	1450	4
0	181	494	229
2	1451	7	1
2	1452	11	1
2	1453	880	0
2	1454	32	1
2	1455	32	1
2	1456	51	0
2	1457	18	0
0	305	1207	230
2	1458	55	2
2	1459	18	0
2	1460	18	0
2	1461	44	2
0	150	1462	231
2	1463	254	0
2	786	1464	0
2	1465	18	0
2	1466	18	0
2	1467	1392	0
2	1468	5	2
2	1469	1222	0
0	166	389	232
2	1470	53	2
2	1471	11	1
2	1472	55	2
2	1473	53	2
2	481	229	233
2	1474	1475	0
0	1476	1477	9
2	1478	18	0
2	1479	370	2
2	1480	44	2
0	221	1481	234
2	1482	7	1
3	150	1483	235
2	771	18	0
2	1484	32	1
2	1485	1486	4
2	1487	5	2
0	1488	1489	236
2	484	44	2
2	1490	44	2
2	891	5	2
2	1491	11	1
2	1492	7	1
2	1493	53	2
2	1494	18	0
2	1495	32	1
2	1496	7	1
2	1497	18	0
2	1498	51	0
2	1499	44	2
2	1500	51	0
2	1501	1388	0
2	802	1502	4
2	1503	1504	0
2	583	1505	4
2	1506	163	2
2	1507	7	1
0	916	1508	237
2	1509	18	0
2	1510	1511	4
2	824	5	2
2	1512	1513	4
2	1514	267	0
2	1515	44	2
2	1516	1517	0
2	1518	1519	0
2	1520	53	2
2	1521	18	0
2	1522	53	2
2	1523	267	0
2	1524	32	1
2	139	32	1
2	1525	3	1
0	916	1526	238
2	1527	51	0
2	1528	5	2
2	1529	7	1
2	1530	590	0
2	1531	7	1
2	1532	44	2
2	1533	238	2
2	1534	681	0
0	1270	1535	239
2	200	1536	4
2	1537	18	0
2	1538	280	0
2	1539	28	2
2	1540	18	0
2	1541	53	2
0	494	1542	240
2	1543	51	0
2	1544	28	2
2	1545	44	2
2	1270	1546	241
2	1547	7	1
2	1548	7	1
2	1549	7	1
2	739	53	2
2	1550	1551	4
2	1552	7	1
0	1553	150	9
0	1554	1555	242
2	1556	32	1
2	1557	7	1
0	1558	1559	243
2	1560	280	0
2	1552	18	0
2	1561	18	0
0	757	1562	244
2	1563	55	2
2	1564	18	0
2	1565	18	0
2	1566	32	1
2	389	1567	245
2	1568	1569	0
1	181	1317	246
2	1570	238	2
2	1571	51	0
2	1572	11	1
0	916	1573	247
0	1574	1562	248
2	1575	44	2
2	1576	1291	0
2	1577	747	0
2	1578	11	1
2	1579	267	0
2	1580	55	2
2	1581	5	2
2	570	7	1
2	1582	1583	4
2	1584	32	1
2	1585	32	1
2	1586	44	2
2	1587	44	2
2	481	1588	249
2	200	18	0
2	1220	44	2
2	1589	18	0
2	1590	51	0
2	1591	1592	0
2	1372	877	0
2	1593	11	1
2	1594	1595	99
2	1596	5	2
2	1597	5	2
2	1598	18	0
2	1599	59	0
2	125	1600	4
0	343	240	250
2	673	18	0
2	1601	11	1
2	1602	1603	0
2	1604	325	4
2	1605	238	2
1	1606	1528	251
2	1607	51	0
2	1608	18	0
2	1609	11	1
2	285	44	2
2	1610	18	0
2	1611	1612	4
1	166	1613	116
2	1614	32	1
2	343	240	252
2	1615	32	1
1	12	1616	253
2	1617	5	2
0	1618	1619	254
2	1620	11	1
2	1432	51	0
2	1621	32	1
0	1622	1623	255
2	1624	32	1
2	120	577	256
2	1625	1626	0
2	342	32	1
2	1627	44	2
2	930	7	1
0	735	1628	257
2	81	18	0
2	1629	1630	0
2	247	44	2
2	1631	7	1
2	1632	11	1
2	1633	1634	4
2	549	1635	4
2	1636	205	0
2	1637	59	0
2	1638	32	1
2	1639	1640	0
2	1641	18	0
2	1642	53	2
2	1643	1644	0
0	1645	1646	258
2	1647	879	0
2	1648	1649	4
1	1265	1650	259
0	181	1651	260
2	1652	18	0
2	481	221	261
2	1653	18	0
2	1654	28	2
2	1655	1370	0
2	1656	1657	262
2	494	44	2
2	1658	238	2
2	1659	32	1
2	1660	3	1
2	88	1661	56
2	336	32	1
2	1662	155	0
2	1663	1664	99
2	1665	32	1
2	1666	1667	0
2	1668	59	0
2	1507	1669	4
0	198	1670	263
1	150	1265	264
2	1671	11	1
2	1672	32	1
2	473	1673	265
2	1674	18	0
2	1675	53	2
2	1676	51	0
2	834	18	0
2	1677	7	1
2	1678	7	1
2	1679	32	1
2	1680	18	0
2	1681	55	2
2	1682	32	1
2	1683	18	0
2	1684	1345	0
0	483	1685	266
2	686	1686	267
2	1687	53	2
2	1688	163	2
2	1689	1690	4
2	317	7	1
2	503	1691	4
2	1692	53	2
2	1693	238	2
2	1694	59	0
2	1241	44	2
2	1695	51	0
2	1250	1696	4
2	1697	1698	0
2	1699	32	1
2	1700	11	1
2	1701	59	0
0	494	596	268
2	1702	1675	0
2	1703	53	2
2	757	118	2
2	1704	18	0
0	181	1705	269
2	1706	44	2
2	1707	32	1
2	1708	155	0
2	1709	18	0
2	1662	11	1
2	837	221	261
2	1421	44	2
2	1710	51	0
2	976	44	2
1	1711	1712	270
2	1713	1714	4
0	120	686	271
2	1715	5	2
2	1716	5	2
2	1717	51	0
2	1718	155	0
2	1719	1	0
2	1720	51	0
2	1721	28	2
2	1722	18	0
2	1723	32	1
2	1724	7	1
2	1725	7	1
2	1726	1727	4
2	1728	1729	4
2	1730	32	1
2	1731	32	1
2	1732	238	2
2	1733	7	1
2	1734	32	1
2	1735	1736	4
2	1737	44	2
2	1738	32	1
2	335	1739	0
2	1565	1740	4
2	1741	9	2
0	12	1307	272
2	1742	55	2
2	1743	5	2
2	1744	32	1
2	983	3	1
2	1745	1746	0
2	1264	5	2
2	1747	11	1
2	1748	11	1
2	1749	53	2
2	1750	53	2
2	535	18	0
2	322	1751	4
2	1752	7	1
2	1753	7	1
0	389	1754	273
2	29	1755	274
2	1756	32	1
2	1757	163	2
2	293	18	0
0	150	1758	275
2	1759	32	1
0	1760	1761	45
2	1137	5	2
2	1762	44	2
2	1763	1764	0
2	1765	7	1
2	1766	18	0
0	99	1767	276
2	1768	18	0
2	1769	44	2
2	1375	1770	4
2	686	120	277
2	1771	3	1
2	1772	18	0
2	1773	1774	4
2	1775	32	1
2	1776	1777	4
2	1778	18	0
2	1779	32	1
2	1780	1781	4
2	1782	18	0
2	1783	44	2
2	1784	1785	4
2	1786	53	2
2	1787	1211	0
2	1788	11	1
2	1789	5	2
0	686	576	278
2	1790	18	0
2	1791	7	1
2	1792	44	2
2	1793	7	1
2	1794	11	1
2	1795	32	1
2	1796	7	1
2	1797	5	2
2	1798	7	1
2	1799	1800	4
1	78	1801	279
2	1802	44	2
1	1803	1571	280
2	1804	478	99
2	1805	7	1
2	1806	11	1
2	1807	32	1
2	1808	44	2
2	24	18	0
2	1809	1810	0
2	1811	238	2
2	1812	18	0
2	1813	18	0
0	202	757	281
2	1814	5	2
2	1815	5	2
2	1593	1816	0
2	736	32	1
2	1312	51	0
2	1817	7	1
2	1818	11	1
2	1819	5	2
2	1820	32	1
2	1821	32	1
2	1595	819	282
0	509	1822	283
0	1823	1824	284
2	1825	44	2
2	1826	53	2
2	1827	5	2
2	1828	18	0
2	1829	5	2
2	1830	32	1
2	1831	18	0
2	1832	59	0
0	509	1173	285
2	1833	53	2
2	1824	55	2
2	1834	55	2
2	1835	44	2
2	11	1151	2
0	517	155	286
2	1836	1837	4
2	1622	1489	287
2	1838	180	0
2	1839	44	2
2	1840	32	1
2	1841	44	2
