16247
416	417	54
418	44	2
203	18	0
419	7	1
420	3	1
421	18	0
422	423	0
424	32	1
425	426	55
145	427	21
428	429	0
430	431	56
432	433	57
434	5	2
435	436	9
437	7	1
438	439	58
440	53	2
441	442	59
443	32	1
444	53	2
445	5	2
446	402	60
402	447	61
448	296	4
449	11	1
450	7	1
451	53	2
343	452	62
453	53	2
221	454	63
455	32	1
456	238	2
457	18	0
458	28	2
459	460	64
461	18	0
21	462	65
463	18	0
464	11	1
465	466	4
467	468	0
469	11	1
145	470	21
471	472	4
473	474	66
475	32	1
476	5	2
477	7	1
478	479	67
480	18	0
481	482	68
483	484	69
485	486	0
487	488	4
489	490	0
491	11	1
492	28	2
493	32	1
181	494	70
495	496	4
497	44	2
498	370	2
499	500	0
501	78	9
502	53	2
503	7	1
504	53	2
505	18	0
506	11	1
425	507	71
508	32	1
509	510	72
511	512	4
513	11	1
514	515	0
516	53	2
517	44	2
518	32	1
519	11	1
478	520	73
521	522	0
523	524	4
525	11	1
172	526	74
527	528	0
529	7	1
530	18	0
531	11	1
532	18	0
533	7	1
534	18	0
535	536	4
537	32	1
97	538	75
539	540	76
541	542	77
543	18	0
544	32	1
545	11	1
546	7	1
547	238	2
548	51	0
29	44	2
90	18	0
549	18	0
550	235	0
551	552	78
553	238	2
554	267	0
555	214	0
556	7	1
557	7	1
558	44	2
166	559	79
560	561	80
562	51	0
563	5	2
564	5	2
189	565	81
566	5	2
567	39	0
568	569	0
570	571	4
120	572	82
573	18	0
166	574	83
575	118	2
576	577	84
78	133	85
12	578	86
579	18	0
580	44	2
581	582	4
583	18	0
584	238	2
585	11	1
586	587	4
588	18	0
589	590	0
21	591	87
592	53	2
593	238	2
594	595	2
596	44	2
597	7	1
181	598	88
599	403	4
600	5	2
601	11	1
602	18	0
603	7	1
604	7	1
605	18	0
606	607	4
608	609	4
610	32	1
611	163	2
612	28	2
613	32	1
614	615	89
616	7	1
617	618	90
619	18	0
620	7	1
145	346	91
621	32	1
473	622	92
623	11	1
624	7	1
625	44	2
626	11	1
142	44	2
627	28	2
628	235	0
345	629	93
630	238	2
631	18	0
632	32	1
633	618	94
634	18	0
635	636	0
637	267	0
638	639	4
541	296	41
640	53	2
61	11	1
641	5	2
642	267	0
643	53	2
644	645	0
646	7	1
647	648	4
649	118	2
650	258	0
651	44	2
652	653	95
120	654	96
655	3	1
656	238	2
657	155	0
658	18	0
659	59	0
202	660	97
661	44	2
662	11	1
663	254	0
664	32	1
665	666	0
667	11	1
668	669	98
670	51	0
671	238	2
672	7	1
673	674	4
675	446	99
676	677	4
678	7	1
679	680	0
681	53	2
682	683	0
684	18	0
685	686	9
687	44	2
688	11	1
689	690	100
343	691	101
692	163	2
166	693	102
605	7	1
694	118	2
695	163	2
696	32	1
697	698	4
79	18	0
699	18	0
343	700	103
701	11	1
702	703	0
704	515	0
705	706	4
707	18	0
708	32	1
709	5	2
481	710	104
711	7	1
712	7	1
713	714	0
715	51	0
716	717	4
718	32	1
719	5	2
720	5	2
721	5	2
722	11	1
723	18	0
337	11	1
724	725	0
726	118	2
727	7	1
181	728	105
729	370	2
426	730	106
731	7	1
166	732	107
733	44	2
734	11	1
735	44	2
736	51	0
737	51	0
738	739	0
740	515	0
14	118	2
741	53	2
742	5	2
743	118	2
744	32	1
745	44	2
473	622	108
746	32	1
747	53	2
748	53	2
749	750	4
751	267	0
240	752	109
753	754	4
715	32	1
755	32	1
120	686	110
606	18	0
295	32	1
756	11	1
202	757	111
758	370	2
759	5	2
760	18	0
9	163	112
761	18	0
315	762	113
763	7	1
764	7	1
166	765	114
766	18	0
767	32	1
768	32	1
769	7	1
770	509	99
771	772	4
773	774	9
775	118	1
776	777	115
166	778	116
779	780	0
781	11	1
782	783	0
784	53	2
785	7	1
786	11	1
787	44	2
788	53	2
789	790	0
791	28	2
792	238	2
793	44	2
315	794	117
795	796	0
797	32	1
798	32	1
799	800	4
801	5	2
802	7	1
803	209	0
804	32	1
805	806	118
807	686	99
808	809	119
305	810	120
811	812	0
166	813	121
814	32	1
815	254	0
816	11	1
817	32	1
343	818	122
202	819	123
820	32	1
389	821	124
757	787	125
822	55	2
823	44	2
614	824	126
825	282	0
826	827	4
483	828	127
829	11	1
830	11	1
831	832	45
833	5	2
834	835	4
297	836	128
837	838	129
839	32	1
840	11	1
841	53	2
842	44	2
843	810	130
844	53	2
135	7	1
389	845	131
846	847	4
322	7	1
848	28	2
849	32	1
850	7	1
851	852	4
853	155	0
854	238	2
855	856	132
857	858	4
859	3	1
860	861	0
862	7	1
863	18	0
864	32	1
865	18	0
481	866	133
867	32	1
868	44	2
869	870	4
871	872	56
483	873	134
874	55	2
875	370	2
876	11	1
481	877	135
878	879	0
2	880	0
416	881	136
882	7	1
883	18	0
884	515	0
638	7	1
509	885	137
402	886	138
887	11	1
888	53	2
889	890	139
891	892	2
893	894	4
895	896	4
97	897	50
898	11	1
899	44	2
900	11	1
901	7	1
99	902	140
903	32	1
904	254	0
905	906	4
907	370	2
908	55	2
909	18	0
416	858	141
910	32	1
911	32	1
912	913	4
914	915	4
916	917	142
918	51	0
919	118	2
920	118	2
921	18	0
567	11	1
922	923	4
924	5	2
925	370	2
926	927	0
240	899	143
928	3	1
929	429	0
930	931	4
932	5	2
933	7	1
934	7	1
935	238	2
936	937	4
938	18	0
97	939	144
940	32	1
659	32	1
941	32	1
942	18	0
175	205	0
943	280	0
21	944	145
945	44	2
946	5	2
470	3	1
947	7	1
948	32	1
949	32	1
950	44	2
951	32	1
952	51	0
953	32	1
954	955	4
128	956	146
957	958	4
181	959	147
960	51	0
961	962	0
522	163	2
963	51	0
964	965	4
966	967	4
968	118	2
969	51	0
970	238	2
971	972	148
973	254	0
192	974	149
975	7	1
150	976	150
977	978	151
979	53	2
980	267	0
981	51	0
383	982	4
983	282	0
984	7	1
985	986	0
987	53	2
988	494	9
989	990	152
509	113	153
991	343	154
992	163	2
265	993	4
994	995	4
996	7	1
997	998	4
999	7	1
1000	18	0
1001	370	2
1002	1003	4
1004	5	2
1005	494	9
1006	7	1
1007	32	1
1008	1009	56
1010	282	0
1011	18	0
1012	3	1
1013	1014	4
345	1015	155
1016	11	1
1017	238	2
1018	32	1
1019	32	1
1020	32	1
1021	12	49
1022	44	2
1023	1024	56
686	1025	156
1026	51	0
1027	1028	45
1029	1030	0
1031	32	1
1032	18	0
150	483	157
1033	51	0
1034	5	2
1035	51	0
1036	3	1
1037	5	2
1038	7	1
1039	32	1
397	7	1
1040	1041	0
1021	32	1
1042	18	0
1043	703	0
1044	32	1
1045	1	0
1046	155	0
1047	5	2
1048	51	0
1049	5	2
1050	1051	9
1052	18	0
1053	643	0
1054	1055	4
12	1056	158
1057	18	0
1058	32	1
438	1059	159
1060	879	0
1061	18	0
1062	7	1
1063	209	0
1064	238	2
1065	5	2
1066	55	2
272	1067	160
1068	32	1
221	1069	161
850	18	0
1070	155	0
1071	32	1
1072	44	2
346	55	2
1073	238	2
1074	28	2
1075	1076	162
166	1077	163
1078	338	0
221	1079	164
1080	1081	4
1082	18	0
1083	18	0
1084	44	2
1085	1086	4
1087	18	0
1088	1089	0
1090	163	2
1091	1092	4
221	1093	165
1094	205	0
1095	32	1
1096	1097	45
576	1098	166
1099	11	1
1100	1101	4
1102	51	0
1103	44	2
1104	59	0
1105	51	0
1106	53	2
1107	7	1
150	525	167
1108	18	0
1109	1110	0
1111	53	2
1112	1113	168
1114	11	1
1115	59	0
1116	118	2
1117	51	0
88	32	1
150	1118	167
1119	32	1
1120	32	1
1121	1122	4
1123	18	0
12	1124	169
1125	1126	0
1127	32	1
1128	1129	0
1130	7	1
1131	44	2
402	754	170
1132	44	2
389	1133	171
150	1134	172
1135	53	2
1136	32	1
1137	44	2
1138	1139	173
343	1140	174
150	1141	175
1142	51	0
1143	53	2
1144	209	0
1145	163	2
533	18	0
1146	51	0
1147	5	2
1148	39	0
1149	11	1
602	1150	4
9	1151	2
1152	44	2
166	1004	176
1153	51	0
1154	238	2
1155	44	2
1156	329	0
1157	32	1
1158	1159	76
1160	51	0
1161	53	2
1162	1163	4
1164	1165	45
1166	32	1
1167	1168	4
69	1169	177
1170	55	2
1171	258	0
78	1172	178
1173	44	2
509	1174	179
1175	113	180
266	118	2
315	931	181
1176	7	1
1176	18	0
21	192	182
1177	44	2
1178	32	1
1179	1180	4
1181	40	183
1182	1183	56
1184	18	0
47	1185	184
1186	1187	0
1188	214	0
1189	518	45
1190	429	0
1191	7	1
1192	1193	0
1194	32	1
1195	11	1
1196	3	1
533	1197	4
1198	32	1
1199	11	1
1200	453	0
79	7	1
1201	18	0
1202	1203	0
1204	238	2
181	150	185
1205	3	1
312	11	1
1206	238	2
1207	44	2
1208	238	2
1209	18	0
1210	1211	0
113	1212	186
1213	595	2
1214	44	2
1215	18	0
1216	3	1
782	32	1
1217	370	2
483	71	187
1218	44	2
1219	1220	188
1221	1222	0
1223	18	0
1224	1225	0
742	44	2
287	5	2
1226	5	2
509	1227	189
1228	311	190
1229	118	2
1230	11	1
120	1231	191
1232	5	2
1233	32	1
1234	1235	0
633	1236	192
1237	32	1
1238	32	1
1239	3	1
1240	51	0
1241	5	2
1242	18	0
1243	32	1
1244	134	49
1245	1246	4
1247	44	2
1248	438	4
1226	1249	193
1250	18	0
1251	53	2
1252	51	0
1253	1254	0
1255	1256	45
315	1257	194
1258	429	0
1259	238	2
1260	892	2
940	59	0
128	1261	195
1255	11	1
1262	1263	0
55	1151	2
1264	40	196
1265	1266	197
826	7	1
1267	32	1
1268	32	1
1269	32	1
1270	118	2
1271	18	0
1057	1272	4
1273	1274	4
561	238	2
1275	1276	0
1277	1278	4
1279	44	2
1144	32	1
282	53	2
1280	53	2
1281	32	1
1282	53	2
916	5	2
1283	18	0
1284	1285	4
360	1286	4
1287	11	1
1288	780	0
1289	51	0
1290	1291	0
1292	1291	0
240	691	101
1293	1294	198
1295	1296	4
1297	7	1
1298	44	2
1299	11	1
1300	44	2
1301	1302	4
1303	446	4
1304	53	2
1305	18	0
1306	18	0
1307	1308	9
752	44	2
1309	7	1
591	1310	199
1311	192	99
1312	32	1
1313	180	0
1314	5	2
1315	7	1
541	1316	200
1317	5	2
1318	238	2
1319	504	0
181	1320	201
97	1321	202
1322	1323	4
1324	11	1
1325	44	2
1326	44	2
133	78	203
40	341	204
1327	11	1
1328	7	1
1270	1329	205
1330	18	0
241	1331	206
1332	238	2
1228	1333	207
1334	32	1
409	1335	208
1336	7	1
1337	238	2
653	221	99
66	7	1
1338	32	1
798	51	0
1339	53	2
1340	1159	4
1341	504	0
837	1342	209
485	11	1
52	163	2
1343	118	2
1344	1345	0
1346	1347	210
1348	32	1
1349	1350	4
315	1351	211
21	1352	212
1353	44	2
240	797	213
166	402	214
192	1354	215
260	1355	216
1356	7	1
181	1357	217
1358	7	1
1359	1360	218
1191	18	0
462	44	2
646	1361	4
1362	1363	4
1364	254	0
1365	258	0
202	660	219
1366	3	1
1367	18	0
305	1368	220
1369	1370	0
1371	51	0
1372	3	1
1373	18	0
1374	44	2
202	202	111
1375	18	0
1376	5	2
1377	53	2
1378	238	2
1379	18	0
1380	18	0
1381	238	2
1382	32	1
1383	7	1
1384	7	1
190	18	0
1385	44	2
1386	32	1
1387	1388	0
1389	267	0
1236	55	2
1390	44	2
1391	1392	0
1393	1394	221
1395	28	2
1396	51	0
1397	5	2
459	1398	64
1399	28	2
1400	11	1
1401	32	1
1402	32	1
1403	11	1
49	1404	4
1405	1406	222
1210	32	1
1394	55	2
1407	370	2
1408	1409	0
1410	55	2
1411	1412	4
1413	39	0
181	1414	223
1415	18	0
1416	5	2
1417	1418	0
1419	44	2
1420	18	0
1421	1422	224
1423	645	0
1424	1425	225
1426	1427	4
1428	1429	4
1430	18	0
1431	7	1
1044	205	0
1432	32	1
1433	32	1
1434	44	2
1435	11	1
1436	1437	45
166	1216	226
1438	11	1
1439	53	2
977	978	227
1440	1441	4
1442	1443	4
181	1444	228
481	1342	209
1445	238	2
1446	32	1
1447	1448	4
1449	1450	4
181	494	229
1451	7	1
1452	11	1
1453	880	0
1454	32	1
1455	32	1
1456	51	0
1457	18	0
305	1207	230
1458	55	2
1459	18	0
1460	18	0
1461	44	2
150	1462	231
1463	254	0
786	1464	0
1465	18	0
1466	18	0
1467	1392	0
1468	5	2
1469	1222	0
166	389	232
1470	53	2
1471	11	1
1472	55	2
1473	53	2
481	229	233
1474	1475	0
1476	1477	9
1478	18	0
1479	370	2
1480	44	2
221	1481	234
1482	7	1
150	1483	235
771	18	0
1484	32	1
1485	1486	4
1487	5	2
1488	1489	236
484	44	2
1490	44	2
891	5	2
1491	11	1
1492	7	1
1493	53	2
1494	18	0
1495	32	1
1496	7	1
1497	18	0
1498	51	0
1499	44	2
1500	51	0
1501	1388	0
802	1502	4
1503	1504	0
583	1505	4
1506	163	2
1507	7	1
916	1508	237
1509	18	0
1510	1511	4
824	5	2
1512	1513	4
1514	267	0
1515	44	2
1516	1517	0
1518	1519	0
1520	53	2
1521	18	0
1522	53	2
1523	267	0
1524	32	1
139	32	1
1525	3	1
916	1526	238
1527	51	0
1528	5	2
1529	7	1
1530	590	0
1531	7	1
1532	44	2
1533	238	2
1534	681	0
1270	1535	239
200	1536	4
1537	18	0
1538	280	0
1539	28	2
1540	18	0
1541	53	2
494	1542	240
1543	51	0
1544	28	2
1545	44	2
1270	1546	241
1547	7	1
1548	7	1
1549	7	1
739	53	2
1550	1551	4
1552	7	1
1553	150	9
1554	1555	242
1556	32	1
1557	7	1
1558	1559	243
1560	280	0
1552	18	0
1561	18	0
757	1562	244
1563	55	2
1564	18	0
1565	18	0
1566	32	1
389	1567	245
1568	1569	0
181	1317	246
1570	238	2
1571	51	0
1572	11	1
916	1573	247
1574	1562	248
1575	44	2
1576	1291	0
1577	747	0
1578	11	1
1579	267	0
1580	55	2
1581	5	2
570	7	1
1582	1583	4
1584	32	1
1585	32	1
1586	44	2
1587	44	2
481	1588	249
200	18	0
1220	44	2
1589	18	0
1590	51	0
1591	1592	0
1372	877	0
1593	11	1
1594	1595	99
1596	5	2
1597	5	2
1598	18	0
1599	59	0
125	1600	4
343	240	250
673	18	0
1601	11	1
1602	1603	0
1604	325	4
1605	238	2
1606	1528	251
1607	51	0
1608	18	0
1609	11	1
285	44	2
1610	18	0
1611	1612	4
166	1613	116
1614	32	1
343	240	252
1615	32	1
12	1616	253
1617	5	2
1618	1619	254
1620	11	1
1432	51	0
1621	32	1
1622	1623	255
1624	32	1
120	577	256
1625	1626	0
342	32	1
1627	44	2
930	7	1
735	1628	257
81	18	0
1629	1630	0
247	44	2
1631	7	1
1632	11	1
1633	1634	4
549	1635	4
1636	205	0
1637	59	0
1638	32	1
1639	1640	0
1641	18	0
1642	53	2
1643	1644	0
1645	1646	258
1647	879	0
1648	1649	4
1265	1650	259
181	1651	260
1652	18	0
481	221	261
1653	18	0
1654	28	2
1655	1370	0
1656	1657	262
494	44	2
1658	238	2
1659	32	1
1660	3	1
88	1661	56
336	32	1
1662	155	0
1663	1664	99
1665	32	1
1666	1667	0
1668	59	0
1507	1669	4
198	1670	263
150	1265	264
1671	11	1
1672	32	1
473	1673	265
1674	18	0
1675	53	2
1676	51	0
834	18	0
1677	7	1
1678	7	1
1679	32	1
1680	18	0
1681	55	2
1682	32	1
1683	18	0
1684	1345	0
483	1685	266
686	1686	267
1687	53	2
1688	163	2
1689	1690	4
317	7	1
503	1691	4
1692	53	2
1693	238	2
1694	59	0
1241	44	2
1695	51	0
1250	1696	4
1697	1698	0
1699	32	1
1700	11	1
1701	59	0
494	596	268
1702	1675	0
1703	53	2
757	118	2
1704	18	0
181	1705	269
1706	44	2
1707	32	1
1708	155	0
1709	18	0
1662	11	1
837	221	261
1421	44	2
1710	51	0
976	44	2
1711	1712	270
1713	1714	4
120	686	271
1715	5	2
1716	5	2
1717	51	0
1718	155	0
1719	1	0
1720	51	0
1721	28	2
1722	18	0
1723	32	1
1724	7	1
1725	7	1
1726	1727	4
1728	1729	4
1730	32	1
1731	32	1
1732	238	2
1733	7	1
1734	32	1
1735	1736	4
1737	44	2
1738	32	1
335	1739	0
1565	1740	4
1741	9	2
12	1307	272
1742	55	2
1743	5	2
1744	32	1
983	3	1
1745	1746	0
1264	5	2
1747	11	1
1748	11	1
1749	53	2
1750	53	2
535	18	0
322	1751	4
1752	7	1
1753	7	1
389	1754	273
29	1755	274
1756	32	1
1757	163	2
293	18	0
150	1758	275
1759	32	1
1760	1761	45
1137	5	2
1762	44	2
1763	1764	0
1765	7	1
1766	18	0
99	1767	276
1768	18	0
1769	44	2
1375	1770	4
686	120	277
1771	3	1
1772	18	0
1773	1774	4
1775	32	1
1776	1777	4
1778	18	0
1779	32	1
1780	1781	4
1782	18	0
1783	44	2
1784	1785	4
1786	53	2
1787	1211	0
1788	11	1
1789	5	2
686	576	278
1790	18	0
1791	7	1
1792	44	2
1793	7	1
1794	11	1
1795	32	1
1796	7	1
1797	5	2
1798	7	1
1799	1800	4
78	1801	279
1802	44	2
1803	1571	280
1804	478	99
1805	7	1
1806	11	1
1807	32	1
1808	44	2
24	18	0
1809	1810	0
1811	238	2
1812	18	0
1813	18	0
202	757	281
1814	5	2
1815	5	2
1593	1816	0
736	32	1
1312	51	0
1817	7	1
1818	11	1
1819	5	2
1820	32	1
1821	32	1
1595	819	282
509	1822	283
1823	1824	284
1825	44	2
1826	53	2
1827	5	2
1828	18	0
1829	5	2
1830	32	1
1831	18	0
1832	59	0
509	1173	285
1833	53	2
1824	55	2
1834	55	2
1835	44	2
11	1151	2
517	155	286
1836	1837	4
1622	1489	287
1838	180	0
1839	44	2
1840	32	1
1841	44	2
1842	18	0
1843	44	2
1844	32	1
1845	53	2
1846	1847	4
1848	192	9
21	1849	65
1850	44	2
1851	18	0
1852	155	0
1853	1854	0
1855	28	2
1698	163	2
1856	28	2
1237	267	0
1857	53	2
150	1858	288
1376	44	2
1859	32	1
1860	1861	56
1862	55	2
1863	118	2
1864	238	2
1865	51	0
1866	12	99
1867	551	9
1868	51	0
151	181	9
1789	1869	289
509	770	290
1870	51	0
1871	11	1
300	53	2
1872	32	1
1873	32	1
1874	44	2
1875	1876	4
1877	11	1
1878	238	2
1879	32	1
1880	1881	0
862	18	0
1250	7	1
1882	703	0
1883	44	1
118	1151	2
1110	53	2
1884	5	2
1885	166	99
1752	18	0
180	53	2
181	1886	291
1887	3	1
1888	53	2
1889	51	0
1890	258	0
1891	221	9
760	7	1
1892	18	0
1893	408	4
113	1894	292
202	757	293
1895	32	1
1896	1897	45
1898	1899	4
831	590	0
1900	44	2
1901	32	1
1902	1903	4
1904	7	1
1784	7	1
1905	18	0
1906	18	0
1907	51	0
1908	267	0
1909	11	1
1910	18	0
97	1911	294
416	1912	295
1913	267	0
230	18	0
1526	44	2
1914	238	2
130	44	2
716	18	0
576	5	2
1915	1916	296
12	1917	297
1918	11	1
1919	44	2
1920	18	0
1921	1922	4
1923	18	0
1924	1925	0
1926	1464	0
1927	44	2
12	872	298
145	1928	21
1368	1929	299
1930	11	1
1931	7	1
1932	32	1
1002	55	1
1933	1934	4
1935	11	1
1936	51	0
1937	1841	300
1938	32	1
1939	1940	4
284	285	301
409	1941	302
1504	163	2
446	1942	303
1943	53	2
591	55	2
1944	7	1
1945	238	2
166	1946	304
1947	1948	4
345	1033	155
1949	1950	4
181	1951	305
1952	209	0
1953	7	1
568	3	1
1954	32	1
1955	18	0
1956	1957	306
1958	32	1
1959	18	0
1960	32	1
1961	329	0
1027	1962	0
1963	1151	2
1964	1965	45
1966	18	0
181	1128	307
1967	209	0
120	1968	308
432	5	2
1315	1969	4
1375	7	1
989	118	2
1970	59	0
940	1971	56
1972	11	1
95	44	2
1973	5	2
181	1974	309
1975	238	2
1976	55	2
181	484	310
1977	1978	4
1979	163	2
1980	162	0
1981	53	2
1982	155	0
1983	44	2
1578	51	0
1789	118	2
1984	107	0
1985	1986	311
1987	53	2
762	1988	312
1989	683	0
21	1990	65
1991	1388	0
1992	18	0
1993	1994	313
1995	18	0
1996	18	0
1997	18	0
1998	59	0
608	7	1
1999	2000	4
2001	18	0
2002	32	1
2003	18	0
541	324	314
2004	1504	0
2005	18	0
2006	44	2
652	11	1
2007	2008	4
2009	32	1
2010	18	0
2011	18	0
186	59	0
1517	9	2
2012	18	0
2013	205	0
2014	44	2
2015	51	0
1000	417	4
2016	7	1
2017	28	2
2018	18	0
2019	32	1
2020	1392	0
2021	2022	315
2023	32	1
2024	140	316
2025	11	1
2026	2027	0
686	2028	317
2029	44	2
343	1576	318
2030	32	1
2031	7	1
2032	1126	0
2033	11	1
2034	2035	4
2036	2037	0
2038	7	1
1581	44	2
1265	2039	319
2040	53	2
2041	7	1
338	53	2
1087	7	1
2042	2043	4
2044	7	1
2045	7	1
2046	2047	4
2048	18	0
53	1151	2
2049	1967	45
2050	118	1
2051	18	0
430	32	1
2052	5	2
2053	2054	320
873	2055	0
2056	2057	0
2058	18	0
2059	18	0
2060	32	1
2061	11	1
2062	7	1
810	2063	321
1393	55	2
2064	18	0
666	53	2
2065	267	0
1265	118	2
2066	55	2
2067	32	1
2068	44	2
2069	5	2
2070	32	1
1284	7	1
2071	32	1
2072	5	2
2073	3	1
1456	32	1
1529	2074	4
450	18	0
2075	2076	4
2077	2078	4
1359	343	322
2079	478	99
2080	53	2
2081	18	0
2082	44	2
2083	359	0
2084	2085	323
1263	53	2
2086	51	0
2087	118	1
2088	18	0
1821	1810	0
2089	55	2
2090	11	1
1561	2091	4
541	324	324
2092	11	1
2093	32	1
2094	2095	0
181	2096	325
2097	118	2
2098	32	1
686	44	2
2099	267	0
2100	53	2
2101	28	2
2102	32	1
542	5	2
168	118	2
2103	32	1
2104	2105	4
859	2106	0
2107	2108	0
2109	11	1
2110	44	2
358	32	1
2111	2112	4
2113	53	2
2114	51	0
2115	7	1
2116	51	0
1228	2117	326
1806	222	0
1238	645	0
2118	7	1
2119	53	2
2120	2121	45
2122	18	0
2123	32	1
343	2124	327
2125	5	2
1491	2126	45
1415	2127	4
2128	89	0
2129	7	1
2130	32	1
78	2131	328
2132	18	0
2133	2134	4
2135	209	0
2136	238	2
2137	2138	2
2139	3	1
1523	32	1
2140	118	2
1265	1927	329
938	7	1
2141	53	2
2142	2143	330
49	7	1
2144	32	1
2145	44	2
740	3	1
1368	2146	299
409	2147	331
2148	2149	4
2150	59	0
2151	18	0
2152	5	2
626	209	0
2153	118	2
1650	515	0
2154	11	1
2155	2156	4
2157	2158	4
2159	429	0
1184	7	1
509	78	332
2160	32	1
2161	7	1
2162	53	2
2163	2164	333
2165	32	1
2166	2167	4
2168	254	0
2169	28	2
2170	32	1
2171	51	0
2172	2173	45
2174	2175	4
2176	1739	0
2177	2178	4
2179	59	0
2180	32	1
2181	53	2
2182	205	0
2183	53	2
2184	7	1
2185	2186	0
2187	18	0
87	7	1
2188	5	2
2189	267	0
1368	2190	334
116	51	0
2191	2192	4
313	1392	0
181	483	335
2193	2194	4
7	2195	2
961	11	1
2196	32	1
473	2197	336
2198	32	1
2199	32	1
2200	7	1
2201	238	2
2202	51	0
1464	53	2
2203	99	99
2204	2205	4
2206	32	1
2207	590	0
2208	18	0
1799	7	1
620	2209	4
2210	7	1
2211	11	1
2212	18	0
686	2213	337
50	32	1
2214	2215	2
2216	7	1
2217	2218	4
134	2219	338
2220	9	2
2221	7	1
2222	11	1
2044	2223	4
2224	44	2
2225	32	1
2226	55	2
78	2227	339
2228	2229	4
2230	51	0
2231	11	1
2232	1957	0
187	32	1
2233	11	1
2234	11	1
541	593	340
2235	11	1
2236	18	0
2237	32	1
2238	2239	76
2240	51	0
2241	2242	0
2243	32	1
2244	53	2
2245	32	1
2246	877	0
2247	18	0
2248	7	1
1664	118	2
2249	267	0
315	2250	341
2251	55	2
2252	2253	4
2254	11	1
1568	11	1
2255	7	1
2256	2257	0
2258	238	2
221	551	342
2259	2260	343
78	2261	344
2262	59	0
2263	2264	4
2265	18	0
2266	18	0
2267	18	0
2268	7	1
2269	32	1
2270	221	9
1359	2271	345
2272	32	1
2273	32	1
2274	329	0
2275	240	346
2276	5	2
2277	32	1
2278	32	1
2279	7	1
