8328
1124	1125	59
1129	112	7
1130	666	59
1131	1132	29
39	532	93
192	1079	159
1133	55	4
1134	1135	32
149	1136	169
1137	1138	17
160	8	12
1140	1141	17
240	1142	18
1144	1145	17
526	54	97
1148	1149	17
67	1152	71
1154	1155	14
1156	1157	14
731	1158	8
1161	1162	4
1164	176	138
1166	1167	170
46	1168	146
1169	94	7
920	1171	17
1172	1173	14
192	1174	18
371	91	20
1175	64	4
455	46	171
45	1176	50
1178	39	7
1179	160	7
480	55	60
1184	1185	14
1186	1187	17
54	1189	0
520	1190	11
419	1192	172
1193	1194	17
193	1195	18
520	1196	173
328	1197	174
116	115	69
140	196	33
328	1198	22
1199	1200	32
1058	112	7
579	1202	18
94	247	175
1203	91	176
1204	1205	17
1206	279	7
45	613	71
1208	564	4
1211	1212	7
21	77	126
1213	1214	18
39	1215	100
67	328	177
1221	1222	4
151	1227	0
67	1228	71
102	1229	178
1230	1231	17
102	1232	179
1234	1149	17
71	192	180
1235	1236	32
55	1237	16
45	1238	0
1239	1240	29
243	1241	156
1242	1243	14
421	1215	4
341	67	7
224	1247	181
243	109	182
1248	1249	14
1250	1251	11
1252	1253	11
173	1256	41
1258	1259	14
192	293	18
1263	300	17
116	1265	69
728	1267	74
215	419	84
9	1268	18
1269	1270	63
480	720	136
612	1271	17
1274	1275	165
189	215	183
1278	112	7
1280	211	4
128	1281	184
728	1282	105
1283	409	7
224	1286	5
77	1287	18
1288	1289	108
903	1291	50
1292	1293	14
1297	167	38
1299	1300	17
128	1301	5
1303	1304	14
741	1305	11
1306	1171	17
371	1307	124
55	1309	16
1310	279	7
8	1312	18
116	214	50
1314	1315	4
173	1316	185
149	1317	18
464	8	12
1319	1320	91
514	721	68
1052	1322	17
513	422	18
1323	1324	186
1326	1327	15
45	1328	50
71	192	187
1331	1332	4
122	1340	188
1341	201	46
1342	1343	14
224	1344	105
376	1345	0
1346	1347	17
1348	328	7
91	575	189
1351	1352	14
456	1353	0
1354	5	7
64	1356	190
39	1360	191
0	1362	5
8	160	192
1363	1030	27
1365	1366	132
71	1369	18
21	1370	112
149	1372	193
112	1373	145
1375	1376	14
1377	1378	14
192	1379	18
728	1380	58
1381	1382	17
189	8	12
193	1383	30
728	361	76
1386	1387	11
361	267	194
409	398	84
478	112	7
71	1391	100
755	1392	11
1393	328	7
417	1385	14
1396	189	7
1397	102	27
328	901	38
117	1399	4
1400	1401	11
480	1142	18
1404	1405	27
224	1408	18
872	224	195
98	1014	155
1412	1413	8
613	1414	38
1415	1416	11
54	1418	38
1252	1420	4
1108	1421	11
1315	1422	11
1423	1424	63
224	1425	196
1426	1231	17
803	1427	11
320	1428	197
54	1429	18
1431	1432	13
1434	1435	17
1436	1437	4
1438	1439	14
149	1440	0
192	1442	83
39	1215	22
1443	1444	17
46	1445	18
1446	1447	17
46	1450	198
409	1451	50
1327	1453	18
1454	1455	11
1456	1457	106
1461	39	7
243	1462	174
215	1463	199
1465	1466	76
162	8	200
292	292	76
168	1468	201
224	1469	109
1470	213	11
1472	1473	11
1475	192	7
5	1476	81
1477	119	8
388	1478	5
1481	1482	14
1483	320	7
1484	8	7
945	1486	11
409	337	202
1488	579	71
168	707	5
1489	193	7
192	1491	5
552	1492	11
128	1493	6
128	165	82
1494	18	7
67	1496	24
1497	112	7
1498	1499	14
409	1500	160
149	656	203
1209	1501	11
243	796	0
1390	1504	204
1506	1507	14
193	192	205
564	1508	206
568	1510	18
1511	1512	17
1513	409	131
5	1514	207
1516	328	7
1181	754	13
64	167	12
215	1517	67
728	292	208
1519	1287	29
1520	1521	11
1252	337	38
1525	1526	14
892	1451	209
1527	112	7
67	1528	12
1529	1530	210
189	1532	18
1533	119	211
1534	1535	29
243	648	66
1479	728	4
1536	1537	4
67	1538	18
1539	39	7
1540	102	106
649	1541	18
1543	1544	17
102	346	212
1545	1546	14
1547	71	4
151	1425	213
168	1549	214
1047	1550	8
1552	622	18
578	1553	14
46	923	0
671	1554	14
192	1558	69
192	1559	197
507	1336	215
1563	1564	11
21	1568	0
128	1570	133
71	1571	0
128	1572	216
224	1575	150
205	167	71
55	1456	16
149	215	12
71	227	5
91	1587	18
243	1589	131
1592	1593	217
1594	1595	14
1597	1598	154
1599	1600	218
1601	211	158
1604	192	7
193	1605	18
1606	1607	18
1609	1610	18
1613	1614	17
1615	1616	62
439	224	56
67	1617	30
1618	1619	17
1620	224	165
304	1625	14
1626	1585	4
221	1627	131
1628	446	7
1583	75	38
1629	666	59
1630	160	7
1633	1356	4
1252	1635	18
1126	299	111
1637	151	75
446	1055	5
1639	455	165
1641	24	7
1642	1643	17
1644	1645	11
243	46	12
1000	1647	11
1140	728	7
192	1649	36
224	1425	191
1652	598	17
1654	64	7
149	1655	91
1656	1657	18
1659	1372	42
1660	112	7
1629	1662	14
8	1663	219
45	108	50
1391	1665	38
1667	160	7
1668	1669	18
480	508	102
102	1671	18
480	1673	220
112	1674	5
1676	554	18
205	1166	221
1677	1678	63
1681	1166	195
215	149	222
419	1683	223
67	1684	50
1685	1686	14
1687	1688	224
1689	1690	14
1691	1692	7
1693	1694	13
240	1671	18
193	1696	103
192	1697	198
128	1698	81
1699	67	7
224	1700	71
1701	192	7
154	1702	17
1703	1704	11
1705	675	59
1706	1707	8
397	1708	32
26	1709	5
1324	0	4
193	1001	225
507	343	226
1611	1712	32
1713	168	165
1715	1716	38
507	1720	227
1721	1722	18
168	1723	146
1724	21	7
388	1725	5
1728	1282	22
1729	91	4
151	758	60
149	8	71
1731	1732	14
151	1735	228
1736	1737	18
1739	1740	111
1741	1742	4
128	970	5
1744	1745	14
1746	1747	11
55	1748	5
784	1749	17
193	1750	5
39	1751	30
1752	103	27
1753	1754	0
1755	1034	4
1757	1758	11
1759	1760	14
303	1761	184
46	1450	229
455	1762	36
1763	328	7
1765	167	38
1767	0	165
1768	1769	106
94	1771	105
388	91	0
205	969	230
1772	39	7
915	328	7
1367	1773	11
1774	312	11
103	1775	18
1776	1432	13
92	1777	18
1778	1779	8
205	64	231
1781	160	7
1782	446	7
1783	1784	14
67	1785	21
1786	1787	232
112	1788	5
1789	1790	18
224	1276	233
1793	1794	108
1795	513	42
8	1796	234
240	187	18
586	1799	17
1800	1801	11
102	1802	131
55	1803	235
1804	306	7
186	480	226
564	299	55
1806	1323	165
1807	1808	29
1611	21	7
330	64	7
193	1809	236
28	1810	14
1811	192	7
1812	1813	14
1814	1815	18
1816	1817	29
1376	94	7
694	1818	41
1819	1820	14
439	1821	237
1823	455	92
969	1824	4
1825	1691	71
64	167	238
1826	176	68
189	1350	36
224	202	239
1829	39	7
568	1830	11
859	224	7
227	1602	210
193	72	240
455	30	187
224	1836	118
205	1840	18
122	1841	118
1842	1843	14
1844	1845	18
8	685	83
77	1848	18
189	1851	229
102	1852	18
116	1854	121
1017	160	7
1855	1856	29
1857	1858	41
914	1859	3
1861	102	7
1862	1619	17
328	564	180
224	1863	16
55	1864	18
778	1865	4
33	1867	11
1868	1869	17
55	116	226
1870	1871	8
1872	39	7
67	1873	18
1874	1875	14
1876	1877	14
1878	1213	68
1880	317	4
193	1882	241
1883	1820	14
77	1884	5
909	1888	242
328	1617	243
455	613	93
1889	1890	17
1892	1893	14
1894	666	59
1895	192	7
306	64	180
1896	1897	14
1898	1899	18
493	1902	0
1835	1903	4
243	1498	6
1520	1904	4
1147	67	4
1905	1783	14
1879	192	165
507	577	112
1908	1909	17
26	103	150
1910	1911	14
1912	24	7
1913	1171	17
1916	1917	14
39	927	244
57	1918	17
1919	320	7
1922	728	7
1923	1924	17
1927	97	38
439	1928	220
1930	1931	18
328	1935	50
1936	1937	18
507	116	100
1395	1938	242
5	1939	201
1940	18	7
8	1943	245
67	1944	23
1945	910	14
1946	1947	11
46	1451	50
1491	192	7
1836	1783	14
649	1950	24
1951	1952	29
1955	1956	4
1691	1958	14
504	1959	18
1960	898	18
109	622	18
1965	1966	29
1968	1969	11
1755	1970	11
64	5	152
508	1973	11
699	1974	4
102	1975	18
21	1977	18
1367	1445	18
1978	1979	17
1980	67	7
455	648	246
1982	1365	7
399	1983	14
1986	1702	17
1988	1989	27
205	1990	203
777	1991	229
39	1993	22
1994	24	7
1995	1996	59
79	1997	247
18	1998	5
67	1999	18
90	2000	86
21	2001	5
128	2003	248
2005	2006	15
215	2007	22
2008	2009	32
2010	2010	14
2011	167	38
665	2012	59
2013	2014	11
2015	2016	17
2017	2018	249
222	456	38
2019	192	7
2020	436	17
486	2022	5
2023	2024	4
2026	1662	14
112	2027	250
2028	2029	14
406	26	4
2031	39	7
8	2032	71
2034	567	106
39	2035	251
2036	320	27
2038	5	7
480	2039	252
54	2042	18
149	8	154
2044	2045	14
2047	657	100
2049	224	7
465	2050	11
5	2051	253
361	2053	5
55	102	254
455	1959	18
112	192	255
243	1353	131
2049	2056	14
26	2058	121
128	176	68
2060	2061	8
274	1684	50
122	128	256
46	2062	24
464	693	22
2065	64	7
67	1617	131
30	2069	236
549	2071	4
1375	2072	14
1509	2074	14
98	2075	0
2076	2077	42
2079	1657	18
5	1464	62
2081	2082	11
112	650	131
2083	732	17
122	2084	98
2086	1434	14
21	538	18
401	2088	21
694	2089	41
2026	2090	59
192	650	144
26	2091	5
244	2092	38
2093	2094	14
455	109	158
8	2095	16
2096	160	7
224	2097	257
168	2099	21
90	293	18
112	2101	36
425	2102	0
2103	368	7
2105	328	7
149	2106	229
2107	2108	18
2109	1744	14
2110	2111	17
160	464	150
128	2112	5
446	375	78
189	215	258
2118	2119	42
30	46	4
243	2120	181
2121	2122	14
2123	2124	91
1173	2128	14
2129	890	14
192	2130	259
64	2131	71
55	2132	16
2133	2134	18
733	2135	210
2137	2138	18
1976	2139	4
1216	192	7
193	112	260
480	55	261
221	2141	131
910	2142	17
151	2146	262
2147	2148	17
2149	2150	11
2151	1531	17
46	2152	22
2153	54	42
2154	1565	14
67	1117	69
373	2155	11
2158	2159	11
2160	2161	14
2162	1340	198
151	661	263
2163	2164	4
193	192	89
2167	67	7
2171	981	7
2172	2173	17
8	1927	84
1524	2174	17
205	211	264
2178	1561	206
2179	337	42
564	945	148
243	2180	6
21	307	265
192	1109	5
409	2183	0
2074	2185	14
1266	2186	11
2188	2189	4
2187	2190	111
728	292	164
2192	2193	210
328	2194	5
2196	575	27
2197	1671	18
5	167	71
2199	2200	11
237	189	7
2201	1482	14
243	2203	56
112	2205	18
628	2207	229
1338	2208	8
247	1496	38
2209	2210	14
2213	764	14
2214	2215	8
311	798	4
2217	2218	4
2219	2220	63
71	2221	159
328	756	266
2223	213	11
249	2224	11
2225	192	7
613	2227	0
2230	564	4
564	2075	0
409	54	267
2233	2234	8
2235	224	4
2146	2237	18
2241	192	7
149	1366	268
128	122	12
2243	2244	14
1920	2245	59
328	2248	50
240	2251	100
1528	67	269
2254	2255	17
2258	2259	17
151	2260	0
1996	598	17
2261	2262	270
192	2263	5
963	2264	11
46	54	22
2078	2265	108
2266	2267	4
495	2269	13
2113	2270	11
55	2271	16
2273	2274	18
1861	2275	8
112	193	57
55	2276	18
67	2277	18
1213	1671	18
2279	67	7
634	1661	11
2282	2283	4
2023	2284	68
2285	2209	14
151	1898	0
439	2286	131
2287	193	7
67	2290	271
640	2291	14
1432	2292	13
2293	2294	17
128	470	216
67	2295	272
2296	21	7
8	2298	18
128	1113	56
98	2299	273
67	418	5
1826	350	5
328	2301	83
2261	91	274
822	2302	17
26	2305	5
290	1347	17
328	1617	47
2306	71	4
2307	1678	63
1936	2308	0
446	1617	100
224	2309	268
320	77	275
64	2079	0
79	224	276
564	328	180
262	302	59
193	2311	229
2313	263	59
243	648	75
2315	292	165
98	710	18
102	26	102
192	71	12
2318	2319	8
2320	2321	29
2322	328	7
2323	2324	14
2328	292	7
1182	2329	42
1134	2331	17
2334	2335	106
2337	1956	97
2338	2339	111
328	532	105
2005	2340	15
1109	192	7
2342	2343	17
45	2344	265
193	112	277
2346	2347	4
2349	67	7
2306	838	18
514	2351	5
2353	2354	11
1252	337	278
193	1394	39
2359	1702	17
849	2360	14
102	1952	18
2362	2363	11
2364	850	14
408	64	4
1488	893	279
648	1252	280
1666	2366	14
2368	2369	42
649	2370	22
2372	866	4
91	151	126
2373	1054	4
2374	21	7
90	2375	84
2376	2377	11
192	967	21
192	2379	69
102	2380	281
112	634	71
2382	2383	11
2386	419	42
2389	2390	47
2391	192	7
1900	2393	14
744	1740	111
102	2395	82
149	1069	91
2313	302	59
784	8	7
274	1617	243
2400	2401	14
2402	26	4
67	513	55
8	2403	84
259	2404	97
2406	112	7
2408	2409	17
67	1496	22
2411	302	59
2364	2413	14
2414	2415	18
1443	2416	42
46	613	84
328	2418	18
2003	2419	14
1307	2421	11
67	2422	71
193	2425	69
2426	436	17
2427	2428	14
2431	2432	282
5	516	2
46	54	283
2433	2434	91
2435	1995	14
21	64	284
2437	1482	14
71	2440	285
1280	2443	11
2445	2446	32
728	2447	100
2449	193	7
2452	102	27
2453	2454	8
224	2456	286
205	2457	221
1734	2463	14
328	2077	287
455	293	18
2464	2267	4
2465	2466	8
2468	2469	14
192	71	94
2476	2477	14
1242	2478	17
1098	2480	0
2481	2482	14
2483	2484	4
55	2485	280
2486	2487	23
1488	456	288
2488	2489	91
375	580	18
128	2490	5
657	2119	289
112	1287	18
2491	592	18
162	8	290
2493	2494	4
2495	2496	7
205	64	60
2497	2498	4
1894	1044	59
55	26	226
224	2500	0
192	2501	5
0	2075	0
1929	721	8
398	2502	4
292	2505	18
455	2506	130
2507	2508	106
2509	2510	17
2513	335	18
2427	766	14
224	2459	5
2514	2515	11
474	2517	17
102	2251	93
2523	2524	18
847	2255	17
67	0	291
613	2526	18
224	79	292
128	122	293
1574	67	7
328	1942	18
21	2527	294
55	2528	0
45	2529	131
205	64	75
365	55	4
2116	2531	11
546	2532	11
446	2533	5
1031	2534	11
2501	2535	106
446	2536	146
2537	24	7
328	2539	295
274	532	58
2540	2302	17
79	2541	86
2542	491	13
1880	2544	296
67	1215	100
2545	1053	17
1358	2547	11
306	5	152
71	192	266
67	532	150
2549	2550	4
2551	5	7
64	2552	45
839	2553	18
39	1684	50
67	2554	23
2555	1012	17
1928	2557	11
507	2558	297
648	2559	66
2561	5	7
2562	67	165
2563	2564	8
2565	2325	14
5	2566	298
2568	2569	11
122	2570	253
102	2571	299
2573	2574	4
2577	55	4
1249	2578	14
151	91	263
2581	2582	42
774	2583	17
1736	8	4
2584	192	7
2585	1652	14
1844	2586	11
193	649	124
102	573	82
2163	2588	11
2589	2590	300
456	1959	18
128	2591	82
108	2592	18
952	2012	59
455	2593	215
160	303	82
274	2595	301
267	954	18
2596	21	7
1046	112	7
455	2062	105
0	2598	55
46	1450	302
2529	2600	11
2602	2603	11
128	2604	5
189	2606	137
2465	192	7
1365	419	84
8	2403	22
1566	2071	11
128	384	68
2607	864	18
2609	2610	14
240	508	102
2611	2612	41
26	1651	82
466	112	7
1372	2613	91
55	2251	22
1779	2614	18
192	112	50
2615	39	7
431	2620	14
8	2621	47
2622	2623	303
2624	320	7
2625	2024	4
151	2444	304
9	16	0
330	2627	14
2629	2630	17
1257	2633	14
2634	2635	11
884	2636	59
1470	375	214
367	1372	42
443	2638	17
914	2590	22
2640	2641	305
1696	2643	14
717	146	17
1820	1883	14
2520	2645	4
654	2646	14
1898	2651	18
1454	554	18
2654	1424	63
205	736	306
2659	1364	18
2660	2255	17
151	2661	0
160	368	22
2664	243	7
669	2665	8
2634	2667	18
1854	116	7
2670	263	59
2671	2672	11
2675	2676	17
2677	2678	106
2680	2681	14
2683	2684	14
337	2685	0
102	2686	5
2687	2688	38
2689	192	7
2202	2691	4
67	2692	141
2696	2697	14
489	356	42
2698	2699	14
2700	2701	17
160	2702	50
1826	2704	68
2705	2706	4
1636	8	7
2707	1282	42
21	2596	6
1875	1261	14
55	2709	98
2236	2710	242
561	2711	307
2712	513	38
2713	77	4
2714	2715	11
112	2504	5
192	193	308
2718	2719	14
55	2251	309
2720	613	42
1471	255	14
45	1238	220
2724	2725	17
1660	2726	97
306	205	71
2730	2731	310
112	2736	250
641	128	27
2739	189	7
2742	2222	210
2743	1405	106
2749	2111	17
2751	2751	14
64	2753	55
2754	2755	8
211	167	38
1879	2756	14
327	2170	13
1684	2761	4
2762	2763	14
2768	2769	17
399	2770	14
2771	2772	11
433	2773	14
256	866	42
224	2774	38
2777	2778	17
1175	2779	11
2780	2781	14
55	2362	82
2408	2783	17
2784	2785	14
2786	2787	13
2788	2789	14
5	2790	5
2791	55	126
149	657	9
1077	2792	17
2793	168	7
2794	1639	14
2796	2797	11
473	2798	32
403	2799	4
18	2802	11
2803	112	7
1514	211	4
328	98	12
446	2806	311
9	2247	0
1030	2807	11
328	2808	21
205	2809	91
2006	2811	11
102	2812	18
320	1054	22
243	1924	68
2613	2813	11
151	2814	0
1536	2815	11
2816	2817	11
2820	954	18
46	2821	18
447	2822	17
2252	2823	14
2825	2826	14
2668	2827	14
455	648	312
192	2829	22
2833	160	7
71	649	266
193	2834	65
2835	1754	185
189	657	0
2836	2837	165
2838	1334	13
564	2839	313
192	2840	70
2841	2842	17
361	267	146
192	1809	314
112	2843	250
792	2845	14
2846	302	59
192	2232	198
274	2848	215
2349	2849	59
2732	2851	27
2423	2853	11
458	2854	4
649	2544	22
224	2722	315
498	2856	106
243	54	316
2857	2077	317
2859	2860	14
243	54	22
2161	2862	17
2864	2865	17
8	2760	18
1734	79	27
192	2869	234
2870	2871	17
2872	2810	42
243	2873	71
1225	2874	14
2876	320	7
2877	973	14
109	456	38
205	1436	318
67	2879	5
67	2182	133
328	723	319
1826	970	109
480	2886	18
2217	2887	11
455	2888	237
2889	572	42
866	422	18
2890	2891	97
196	197	38
2577	2893	18
1303	306	7
102	2682	212
2894	2895	27
2292	2896	42
1488	866	288
218	2897	11
8	2898	18
2416	2899	18
979	2462	14
439	1928	237
1092	2902	59
2903	2904	17
993	5	7
1626	193	4
2910	2899	18
192	2911	5
561	192	5
192	2912	0
1882	546	320
224	371	321
39	2916	322
151	91	323
1152	2917	4
92	2918	11
464	137	23
486	215	195
2919	1920	14
21	2920	18
2921	279	7
1917	2922	97
2923	728	7
648	455	93
2924	2925	97
205	2927	18
1528	2562	5
2928	693	42
2930	2931	14
2932	2933	29
2934	2935	11
79	224	134
205	2937	324
2938	2939	24
55	2942	18
2943	2944	11
64	1687	57
2788	2948	14
981	2082	11
1680	2952	8
371	2953	12
2954	2955	17
112	650	325
224	2960	18
509	2961	162
102	2962	18
112	2964	326
2773	2965	14
2968	2969	11
2970	2971	11
122	91	327
223	2974	11
480	2416	100
1982	657	42
2975	1619	17
2976	2977	14
2978	2979	38
2982	2435	59
379	1143	36
2983	728	7
21	2267	230
1826	2984	82
102	2985	328
2988	1714	106
2989	2990	11
2991	460	18
243	1328	50
2992	46	165
243	54	58
2994	2995	17
205	1280	264
2998	2999	59
2267	3000	18
3002	621	42
64	3003	137
3004	3005	0
3006	320	7
3007	1270	63
2693	3008	17
5	3010	246
3012	379	7
3013	2658	27
292	2328	5
564	94	329
112	3015	82
451	3016	14
215	3017	93
1633	3018	11
274	3019	330
215	3021	18
728	2447	105
1651	3023	4
3025	192	7
3026	3027	21
3028	3029	11
205	167	331
914	913	5
3032	1665	15
0	2839	313
3033	3034	59
3035	3036	332
361	292	187
55	287	264
3039	192	7
3040	3041	11
3042	1372	42
98	945	148
3043	3044	59
448	436	17
3047	192	7
102	3048	18
3049	67	7
3050	24	7
3051	2239	97
3052	250	4
55	3053	150
3054	455	4
224	741	333
3056	2800	17
8	657	100
455	2821	18
1522	3059	4
67	98	291
507	55	334
3062	45	7
1283	2676	17
3063	3064	14
1554	393	14
112	3065	65
3066	173	305
109	1635	18
3068	3069	17
3070	1993	11
3071	3072	17
3073	328	7
379	3074	335
455	3075	18
3077	3078	11
2	3079	17
222	622	18
3081	0	4
1802	240	4
149	3085	91
3086	193	4
3087	1272	38
2034	116	7
2176	1731	14
79	626	53
215	3089	211
455	1823	336
328	94	329
3090	3091	17
3092	2471	108
3094	866	97
3098	3099	17
243	3101	337
196	1372	4
3102	192	7
3103	3104	338
5	279	283
3106	2025	14
243	3107	201
1277	8	7
3110	379	7
2364	2360	14
8	3112	18
2364	3113	14
887	3114	14
3118	3119	11
2399	2680	14
3122	3123	14
1695	3124	14
766	3126	14
205	211	60
224	3132	297
91	1254	18
2303	496	4
446	98	266
192	650	5
3056	2947	59
