671
0	5064	2824	21
2	1193	2876	18
0	2543	4062	20
2	6232	1305	18
2	3424	1328	18
0	5733	92	21
2	3575	1931	23
2	3900	1566	18
0	2390	867	69
2	5867	128	0
0	6126	1869	21
0	3683	5980	21
2	6739	128	0
2	7114	811	0
0	210	938	21
2	2001	12	25
0	3610	3610	21
0	464	3038	33
2	2160	4	25
3	5940	5939	10
0	4380	3326	20
0	6264	3020	21
2	5177	391	0
2	3040	140	18
2	1860	57	23
0	3282	3301	21
0	1750	1133	21
0	5582	2673	13
0	1400	4797	112
2	448	208	6
2	6278	12	0
2	3387	7291	18
2	761	5324	25
0	1619	4396	21
0	4613	2824	21
0	4510	6833	21
0	6322	4480	21
0	1139	1494	122
2	2008	12	0
2	53	204	0
2	4508	1130	25
0	2939	2824	21
0	4581	4108	20
2	725	291	24
2	1542	234	0
0	1504	2957	21
2	1974	4	0
2	775	320	0
2	5431	2149	18
0	7265	3916	21
2	1673	68	0
0	711	7138	13
0	3963	2763	21
2	1703	268	0
2	1787	34	0
2	1887	234	23
2	2890	2701	18
2	6467	234	0
2	4145	106	0
2	4261	101	23
0	4941	1749	21
0	4032	2894	122
2	1562	12	25
0	3826	896	59
0	7004	1787	21
0	420	2211	20
2	152	113	25
0	7092	6422	227
0	2895	2924	21
0	225	6665	20
2	1949	1	0
2	5895	739	25
0	977	1619	21
2	1881	2244	25
2	3740	4519	51
2	2672	811	0
0	5183	5781	21
2	2824	267	52
2	4534	204	0
2	7109	208	6
2	5974	84	18
2	1171	1144	25
3	5037	2107	10
2	2569	1767	6
0	600	6227	122
2	305	116	25
2	2310	261	25
0	466	43	21
0	3370	4780	20
3	1031	38	10
0	1221	7108	33
2	5181	12	0
2	79	313	25
2	2092	57	23
2	319	2244	25
0	4499	3926	21
0	2976	5433	21
2	3701	146	18
2	2067	3495	18
2	4170	13	25
2	5872	268	0
2	2427	491	25
2	6073	901	18
2	615	65	52
2	1211	57	23
0	5733	3694	21
2	2937	234	0
2	2198	4012	25
2	4251	2149	18
0	70	3318	33
2	2631	146	18
0	404	1042	20
2	685	68	0
0	2081	2459	122
2	3259	268	0
2	6274	128	0
2	132	84	18
0	2922	5199	21
2	792	84	18
0	1778	599	33
0	4699	3391	115
2	759	2149	18
2	1486	3176	18
2	1164	68	25
2	3359	1897	25
0	4692	5387	21
2	4206	6775	18
0	1504	4304	21
0	4811	3865	21
0	3491	3146	21
2	2264	116	0
2	4518	268	0
3	5932	1268	10
2	1946	154	18
2	2752	2149	18
2	4899	204	0
0	3889	203	21
0	2015	3957	21
0	587	828	20
3	6715	3282	10
2	304	105	25
2	7109	4729	18
2	464	625	18
2	375	29	0
2	5288	391	0
0	7358	2116	21
2	2022	404	25
2	2358	267	25
2	1522	1478	25
2	2306	15	6
2	4262	113	25
2	1462	128	0
2	6244	7052	25
2	4896	425	25
2	2554	312	0
2	4013	416	52
2	2229	4386	6
2	4967	2022	51
2	371	84	18
0	1650	3403	21
2	738	238	25
0	1869	6302	21
2	2591	18	25
0	3063	5575	21
0	4481	2714	21
2	6152	12	0
2	3912	1627	25
2	3539	6970	25
2	4115	234	0
2	2022	1042	25
0	4250	2002	21
2	2640	27	25
0	496	6899	21
0	435	6927	20
0	6413	3429	21
2	1809	57	23
2	794	113	0
0	3508	3135	21
0	3319	2966	122
0	3770	5974	21
0	6093	5122	21
2	4082	57	0
2	6388	3251	18
0	704	1787	21
0	4528	6429	21
2	1235	5102	25
2	5683	17	0
2	5952	146	18
0	1822	2824	21
3	4440	1899	10
2	1355	1013	25
2	87	3828	6
2	6545	4602	6
2	1824	154	18
0	2230	2714	21
2	5049	116	0
0	1451	3135	21
0	4046	5781	21
2	2198	5679	25
2	2907	27	0
2	656	532	25
0	308	6679	20
2	4986	34	0
0	3824	364	21
2	3339	128	0
2	3467	27	25
2	3998	12	0
0	6478	4053	21
2	4164	391	0
0	766	5262	20
0	737	364	21
2	206	537	0
2	5586	27	0
2	5293	1767	23
2	1475	234	0
2	2010	180	6
2	6301	18	0
2	674	268	0
0	1623	1623	21
2	6711	84	18
2	5417	101	0
2	994	15	25
2	729	532	0
0	5397	3073	20
0	5004	2392	20
2	5089	2133	25
2	3675	625	18
2	3823	128	0
2	2017	7113	18
2	2783	6148	25
2	1736	4	0
2	2146	105	25
2	293	951	6
0	5756	145	21
2	4999	867	23
0	908	1594	21
2	6232	18	0
0	5830	6592	21
2	524	532	25
2	6488	2292	18
2	3215	312	0
2	1012	1013	25
2	3916	146	18
2	3135	2178	18
2	1235	235	25
2	829	391	0
0	1675	3580	21
0	4999	6440	21
2	6144	204	0
0	3793	2070	21
2	1454	1566	18
0	3178	5978	21
2	308	6447	25
2	940	29	0
2	2737	3176	18
2	5187	1435	25
0	359	100	21
2	3932	3598	18
0	4736	4062	20
0	5232	7004	21
3	6678	1268	10
2	1684	57	23
2	2824	230	52
2	6904	128	0
0	886	4189	122
2	5644	204	0
0	1451	5231	21
2	2698	1035	51
2	3169	391	0
0	3144	5708	21
2	4173	27	0
2	1041	877	25
2	1778	125	0
2	2265	116	0
0	2245	2714	21
2	826	2652	6
0	2716	6106	20
2	1077	395	0
0	2232	364	21
2	1793	12	52
2	1696	2703	18
0	102	4610	21
2	3537	2149	18
2	1662	5454	51
2	219	204	0
0	1677	1948	20
2	2164	109	25
0	1896	5781	21
0	5259	466	21
2	2280	4527	25
2	217	236	25
0	2015	92	21
2	3696	101	23
0	4188	3694	21
2	5694	2149	18
2	984	113	25
3	6903	2353	10
2	1261	2149	18
2	5952	18	0
2	3420	3176	18
0	7065	1623	21
2	4087	1443	18
2	3635	268	0
0	3508	5231	21
2	2256	4	0
3	448	4597	10
2	5114	811	0
2	4425	2233	25
0	4507	2759	20
2	2571	4	52
2	4809	35	23
0	1811	7142	21
2	4568	527	18
2	3151	6108	18
2	5321	4988	18
2	435	6848	25
2	1339	877	25
2	3310	3176	18
2	2772	2208	18
2	2824	491	52
2	2059	391	0
0	3919	7398	20
2	7059	1767	6
2	5011	5011	18
2	701	204	0
2	6589	1370	6
2	566	299	25
2	769	6680	25
2	1231	1196	18
2	2472	304	25
2	37	101	23
0	5332	4368	21
2	2555	118	25
2	3610	4	0
2	6249	2865	25
2	2010	312	0
2	6249	236	25
2	5231	2178	18
2	648	12	25
2	4463	15	6
0	4188	3957	21
2	4706	350	25
2	3462	5636	25
2	3597	113	25
0	6923	1281	21
0	4188	92	21
2	2114	27	0
3	1696	4524	10
2	4221	65	0
2	208	1648	25
2	4338	6204	18
2	478	312	0
2	665	116	0
0	4250	4176	21
2	5341	2149	18
2	6194	3228	18
0	1526	1035	20
0	464	5161	33
0	691	1410	33
2	4499	204	0
2	2678	3574	18
2	5584	101	23
2	4052	236	25
2	2617	116	0
2	5368	268	0
0	1387	7001	20
2	4841	877	25
0	5187	7435	20
0	6243	1233	33
2	3320	105	25
3	3175	5839	10
2	574	268	0
3	6715	2447	10
2	1099	312	0
2	5194	1767	23
0	2976	6409	33
2	636	6603	25
2	466	1	0
2	5995	3585	25
0	3514	3353	20
2	5962	101	23
2	3511	312	0
3	4775	2249	10
0	7227	5112	21
2	5079	1605	23
0	557	5562	20
2	7337	27	0
2	449	5397	25
0	3889	5687	21
0	992	4674	21
2	5728	268	0
2	3311	316	25
2	5853	416	0
2	2295	5187	25
0	7121	5640	21
2	4783	234	0
0	4649	2714	21
2	4322	2762	25
0	3895	2714	21
2	1636	34	0
0	3301	6559	21
2	5004	1819	25
2	6246	2149	18
2	2830	236	25
2	2022	877	25
2	2017	268	0
2	835	234	0
2	4242	118	25
2	1492	15	25
2	3244	2876	18
2	5086	34	25
2	4221	1328	18
0	7358	5381	21
0	1613	6848	20
2	1446	18	25
0	2447	3301	21
2	4060	57	23
2	450	113	0
0	2015	3694	21
0	3661	1096	21
2	1679	6562	18
2	1264	2149	18
2	5857	2926	18
0	3683	3429	21
2	3831	204	0
2	2994	5061	25
2	185	236	25
2	4692	1951	51
0	5232	704	21
2	404	877	25
0	2247	636	59
0	450	794	33
0	1871	739	20
2	824	1	0
