646
5484	5407	21
4597	4729	18
7155	312	0
4581	27	25
549	548	10
3536	15	6
3485	218	25
4697	146	18
1685	6587	21
2909	5379	25
1961	5484	21
113	2438	32
7065	268	0
2110	625	18
2719	3830	21
2177	1715	21
1451	2178	18
2010	1378	21
368	548	10
1097	625	18
3432	12	52
1095	2467	25
5206	5270	21
368	367	10
2252	3582	69
1120	116	25
1947	1677	25
2658	6106	25
796	972	59
7081	939	10
2906	4729	18
1766	7001	20
1171	1929	25
4512	84	18
1378	27	51
368	261	6
3250	2817	6
535	3923	21
1594	4118	21
4283	2068	59
6060	1561	18
3327	4700	227
6069	146	18
3634	12	25
81	22	25
5755	17	0
2859	1626	21
2653	234	0
4698	1265	21
599	125	0
6694	230	25
4610	18	0
4301	261	25
1749	404	51
1513	312	0
869	627	6
4626	6501	21
346	6204	18
1154	4729	18
3183	6848	25
4650	2801	21
600	6801	21
5665	3876	21
1005	6587	21
3468	6802	13
2921	4539	21
4343	4466	10
5685	2941	20
6141	7392	33
1094	17	0
3745	532	23
4601	3574	18
1806	4660	20
5022	204	0
1724	641	23
1750	3658	18
5595	1961	21
3319	312	0
890	4872	18
522	1	25
6712	1767	51
2822	667	112
3987	4509	21
1276	1704	20
1303	1687	25
6741	3722	25
4096	4547	122
4677	3974	21
5484	3552	21
3500	12	0
4833	6108	18
944	116	25
4065	34	0
3360	5296	13
4712	146	18
162	125	23
6195	1838	21
2047	3215	21
304	3321	20
5978	4105	21
60	7315	20
3038	2817	51
4333	2089	25
3018	6587	21
2537	900	21
973	1767	23
1484	312	25
4650	1285	21
1930	1228	18
5716	5605	20
4890	71	23
1594	6988	21
5599	238	0
5168	4490	18
1194	491	25
1494	7193	59
2658	4660	20
4423	3228	18
942	6063	25
1999	312	0
372	106	0
5289	128	0
7258	230	52
2969	3338	23
4720	6161	21
2894	2587	122
2252	234	0
91	34	0
549	4466	10
1140	388	21
4650	320	0
1165	625	18
6214	312	0
993	12	52
1735	4	0
1357	15	25
5808	5811	21
5329	17	0
6470	27	0
5079	1767	51
2719	204	0
768	5869	18
792	65	52
4343	261	6
2801	1276	112
1344	1	0
3677	4439	10
1750	18	52
3121	3896	21
6243	4425	122
2638	1092	21
4686	204	0
2475	1653	112
215	4838	20
4610	464	21
5609	3571	21
3501	6196	122
3004	382	25
5651	12	0
6701	13	20
6117	3949	18
2003	6501	21
136	65	52
2329	732	18
2409	65	52
2921	690	21
2047	6100	21
4688	6543	21
5171	474	18
2718	867	25
1588	5263	18
2944	57	25
5079	15	23
7171	5869	18
1632	1735	21
6180	107	69
1613	12	25
5495	3215	21
4423	15	6
5176	2075	73
7358	268	0
2210	4241	25
3572	105	25
1227	1333	21
2737	15	6
94	2182	10
1692	535	21
1921	15	6
1989	5281	25
2007	29	0
2580	6587	21
7077	490	6
3988	5920	20
3796	4526	112
5543	204	0
6330	5863	25
2702	508	25
2790	236	25
3067	451	25
4677	3755	21
3728	4439	10
2746	2191	18
5577	474	18
3147	4008	21
1969	1305	18
4915	421	0
2370	312	0
2921	5448	21
203	6163	10
286	5864	25
1580	6587	21
2045	5876	20
1422	5109	25
2724	1305	18
592	627	23
910	12	25
5615	154	18
3391	6989	33
615	1786	21
5206	5778	21
417	18	52
4111	1450	20
6587	12	52
2495	348	23
3751	140	18
2722	3835	18
6347	369	21
2169	204	0
3241	204	0
2157	3073	25
4151	65	0
2797	4439	10
1534	4916	20
1227	27	0
5687	6163	10
1632	4802	23
341	6587	21
2653	3582	69
4452	5423	20
1554	1123	21
1594	1370	23
3099	6587	21
250	1305	18
6488	2229	21
2117	116	0
4091	3949	18
6019	3338	23
5092	204	0
3733	29	0
1588	18	52
649	2805	69
5074	4272	21
5756	1305	18
2216	5251	18
5614	5717	25
5206	5581	21
6315	4509	21
3403	320	0
353	4553	73
5930	4325	21
3097	5376	20
1338	1336	69
4852	17	0
2754	109	25
2600	491	25
328	2544	25
1292	5666	21
779	6587	21
4496	312	0
3788	4482	20
3969	416	0
508	12	25
5796	416	0
6711	65	52
3776	35	0
1938	451	25
3174	29	23
344	537	52
1319	29	23
5147	5221	59
4380	1144	25
4095	312	0
5784	5607	10
3069	6204	18
69	312	25
89	348	23
3604	7068	18
4341	312	0
3261	12	0
2049	951	51
4740	12	25
5152	204	0
7258	116	52
761	6827	20
3746	2805	69
7014	1854	0
6193	3228	18
6101	6408	18
5538	627	51
5189	84	18
925	57	25
1206	348	23
2307	3495	18
3740	1561	18
2964	350	18
3741	4829	21
2107	3714	10
2772	877	52
711	2916	21
2956	12	25
6501	2361	21
3941	116	0
6448	6290	21
3121	5245	21
3978	116	25
7288	312	0
4950	350	18
1201	513	20
2693	2425	177
458	268	0
3147	3315	21
6161	12	0
1339	1042	25
4848	204	0
3701	1265	21
3168	348	23
547	537	0
6280	1767	23
1614	361	25
6524	15	6
549	367	10
3002	4140	20
