442
3916	279	7
1922	5237	17
5024	55	7
5964	24	7
3927	279	7
3400	328	7
2999	67	7
1085	67	7
2902	2251	42
3911	55	4
3896	24	7
2293	192	7
4307	112	7
33	151	4
3853	6359	4
3046	67	7
3406	243	7
2850	64	4
6447	30	4
2599	112	7
2768	728	7
3511	98	165
4490	572	42
6407	1924	17
4400	455	4
3988	320	7
3894	306	4
3784	21	7
5353	189	4
2030	192	7
5692	5558	4
1000	317	4
6113	24	7
1183	71	4
5550	375	97
3217	375	97
1130	102	27
6978	772	97
2894	192	7
2759	866	27
138	168	7
3902	102	27
5286	5659	4
5847	24	7
2658	55	4
4859	1619	17
1680	192	7
5124	1372	4
2477	64	7
5546	1824	4
952	102	27
6502	2783	17
1033	7252	4
5395	94	7
2508	55	4
1696	112	7
211	2071	4
1426	243	7
212	872	27
1495	243	7
1613	189	7
4821	3795	17
1166	7366	4
3148	446	7
3819	3008	17
2147	6748	17
3563	211	4
5253	1477	17
1703	409	4
2578	5873	17
3083	5018	4
2329	1054	4
4431	112	7
5062	1924	17
5356	192	7
2115	112	4
3715	136	4
2852	7448	4
398	455	4
236	15	46
6933	866	27
5644	562	42
1573	8	165
699	3736	4
887	279	27
4440	160	7
1627	54	4
3925	94	7
4904	5098	4
5346	102	27
3213	3334	17
1633	64	4
5382	21	7
2830	1924	17
7184	368	7
2414	292	4
5099	1585	4
1115	1149	17
5088	6745	17
2767	455	4
2325	192	7
2627	64	7
5506	146	17
4388	116	7
4929	1149	17
2031	425	17
7047	8	7
448	109	97
5263	21	7
3509	2676	17
6643	192	7
5478	328	4
3427	4400	97
3833	872	7
52	243	97
3484	320	7
2954	26	27
1164	91	4
4489	94	7
7163	39	7
4217	4112	17
4269	146	17
3646	279	7
2368	160	7
1173	3144	42
3727	94	7
3667	192	4
4578	71	4
4143	146	17
208	670	4
4410	1924	17
6261	419	4
3574	24	7
6953	112	7
3028	564	4
2290	98	4
2664	436	17
777	2544	4
3680	39	7
1646	3008	17
87	3008	17
1000	192	4
6589	1619	17
3236	192	7
131	67	4
1495	1619	17
5790	5073	17
6847	328	7
7349	3871	17
6576	2706	4
4825	2910	97
1185	872	27
1267	2590	4
6095	1924	17
2649	3594	17
3608	54	42
4321	112	7
676	94	7
3335	39	7
3184	1619	17
3355	6759	4
5280	5586	17
3014	3795	17
4133	21	7
3511	564	165
4755	8	7
2742	5	7
