671
2618	234	0
6928	835	10
5112	5818	21
4528	6345	21
6715	12	0
5570	116	0
2995	5864	59
2296	27	25
4970	391	0
1592	4304	21
2426	859	10
2093	312	0
448	4729	18
1239	5510	25
2945	1295	59
1935	951	6
7109	4	0
3055	2149	18
1614	360	25
6180	6612	21
1017	57	25
2713	6592	21
5064	2824	21
1193	2876	18
2543	4062	20
6232	1305	18
3424	1328	18
5733	92	21
3575	1931	23
3900	1566	18
2390	867	69
5867	128	0
6126	1869	21
3683	5980	21
6739	128	0
7114	811	0
210	938	21
2001	12	25
3610	3610	21
464	3038	33
2160	4	25
5940	5939	10
4380	3326	20
6264	3020	21
5177	391	0
3040	140	18
1860	57	23
3282	3301	21
1750	1133	21
5582	2673	13
1400	4797	112
448	208	6
6278	12	0
3387	7291	18
761	5324	25
1619	4396	21
4613	2824	21
4510	6833	21
6322	4480	21
1139	1494	122
2008	12	0
53	204	0
4508	1130	25
2939	2824	21
4581	4108	20
725	291	24
1542	234	0
1504	2957	21
1974	4	0
775	320	0
5431	2149	18
7265	3916	21
1673	68	0
711	7138	13
3963	2763	21
1703	268	0
1787	34	0
1887	234	23
2890	2701	18
6467	234	0
4145	106	0
4261	101	23
4941	1749	21
4032	2894	122
1562	12	25
3826	896	59
7004	1787	21
420	2211	20
152	113	25
7092	6422	227
2895	2924	21
225	6665	20
1949	1	0
5895	739	25
977	1619	21
1881	2244	25
3740	4519	51
2672	811	0
5183	5781	21
2824	267	52
4534	204	0
7109	208	6
5974	84	18
1171	1144	25
5037	2107	10
2569	1767	6
600	6227	122
305	116	25
2310	261	25
466	43	21
3370	4780	20
1031	38	10
1221	7108	33
5181	12	0
79	313	25
2092	57	23
319	2244	25
4499	3926	21
2976	5433	21
3701	146	18
2067	3495	18
4170	13	25
5872	268	0
2427	491	25
6073	901	18
615	65	52
1211	57	23
5733	3694	21
2937	234	0
2198	4012	25
4251	2149	18
70	3318	33
2631	146	18
404	1042	20
685	68	0
2081	2459	122
3259	268	0
6274	128	0
132	84	18
2922	5199	21
792	84	18
1778	599	33
4699	3391	115
759	2149	18
1486	3176	18
1164	68	25
3359	1897	25
4692	5387	21
4206	6775	18
1504	4304	21
4811	3865	21
3491	3146	21
2264	116	0
4518	268	0
5932	1268	10
1946	154	18
2752	2149	18
4899	204	0
3889	203	21
2015	3957	21
587	828	20
6715	3282	10
304	105	25
7109	4729	18
464	625	18
375	29	0
5288	391	0
7358	2116	21
2022	404	25
2358	267	25
1522	1478	25
2306	15	6
4262	113	25
1462	128	0
6244	7052	25
4896	425	25
2554	312	0
4013	416	52
2229	4386	6
4967	2022	51
371	84	18
1650	3403	21
738	238	25
1869	6302	21
2591	18	25
3063	5575	21
4481	2714	21
6152	12	0
3912	1627	25
3539	6970	25
4115	234	0
2022	1042	25
4250	2002	21
2640	27	25
496	6899	21
435	6927	20
6413	3429	21
1809	57	23
794	113	0
3508	3135	21
3319	2966	122
3770	5974	21
6093	5122	21
4082	57	0
6388	3251	18
704	1787	21
4528	6429	21
1235	5102	25
5683	17	0
5952	146	18
1822	2824	21
4440	1899	10
1355	1013	25
87	3828	6
6545	4602	6
1824	154	18
2230	2714	21
5049	116	0
1451	3135	21
4046	5781	21
2198	5679	25
2907	27	0
656	532	25
308	6679	20
4986	34	0
3824	364	21
3339	128	0
3467	27	25
3998	12	0
6478	4053	21
4164	391	0
766	5262	20
737	364	21
206	537	0
5586	27	0
5293	1767	23
1475	234	0
2010	180	6
6301	18	0
674	268	0
1623	1623	21
6711	84	18
5417	101	0
994	15	25
729	532	0
5397	3073	20
5004	2392	20
5089	2133	25
3675	625	18
3823	128	0
2017	7113	18
2783	6148	25
1736	4	0
2146	105	25
293	951	6
5756	145	21
4999	867	23
908	1594	21
6232	18	0
5830	6592	21
524	532	25
6488	2292	18
3215	312	0
1012	1013	25
3916	146	18
3135	2178	18
1235	235	25
829	391	0
1675	3580	21
4999	6440	21
6144	204	0
3793	2070	21
1454	1566	18
3178	5978	21
308	6447	25
940	29	0
2737	3176	18
5187	1435	25
359	100	21
3932	3598	18
4736	4062	20
5232	7004	21
6678	1268	10
1684	57	23
2824	230	52
6904	128	0
886	4189	122
5644	204	0
1451	5231	21
2698	1035	51
3169	391	0
3144	5708	21
4173	27	0
1041	877	25
1778	125	0
2265	116	0
2245	2714	21
826	2652	6
2716	6106	20
1077	395	0
2232	364	21
1793	12	52
1696	2703	18
102	4610	21
3537	2149	18
1662	5454	51
219	204	0
1677	1948	20
2164	109	25
1896	5781	21
5259	466	21
2280	4527	25
217	236	25
2015	92	21
3696	101	23
4188	3694	21
5694	2149	18
984	113	25
6903	2353	10
1261	2149	18
5952	18	0
3420	3176	18
7065	1623	21
4087	1443	18
3635	268	0
3508	5231	21
2256	4	0
448	4597	10
5114	811	0
4425	2233	25
4507	2759	20
2571	4	52
4809	35	23
1811	7142	21
4568	527	18
3151	6108	18
5321	4988	18
435	6848	25
1339	877	25
3310	3176	18
2772	2208	18
2824	491	52
2059	391	0
3919	7398	20
7059	1767	6
5011	5011	18
701	204	0
6589	1370	6
566	299	25
769	6680	25
1231	1196	18
2472	304	25
37	101	23
5332	4368	21
2555	118	25
3610	4	0
6249	2865	25
2010	312	0
6249	236	25
5231	2178	18
648	12	25
4463	15	6
4188	3957	21
4706	350	25
3462	5636	25
3597	113	25
6923	1281	21
4188	92	21
2114	27	0
1696	4524	10
4221	65	0
208	1648	25
4338	6204	18
478	312	0
665	116	0
4250	4176	21
5341	2149	18
6194	3228	18
1526	1035	20
464	5161	33
691	1410	33
4499	204	0
2678	3574	18
5584	101	23
4052	236	25
2617	116	0
5368	268	0
1387	7001	20
4841	877	25
5187	7435	20
6243	1233	33
3320	105	25
3175	5839	10
574	268	0
6715	2447	10
1099	312	0
5194	1767	23
2976	6409	33
636	6603	25
466	1	0
5995	3585	25
3514	3353	20
5962	101	23
3511	312	0
4775	2249	10
7227	5112	21
5079	1605	23
557	5562	20
7337	27	0
449	5397	25
3889	5687	21
992	4674	21
5728	268	0
3311	316	25
5853	416	0
2295	5187	25
7121	5640	21
4783	234	0
4649	2714	21
4322	2762	25
3895	2714	21
1636	34	0
3301	6559	21
5004	1819	25
6246	2149	18
2830	236	25
2022	877	25
2017	268	0
835	234	0
4242	118	25
1492	15	25
3244	2876	18
5086	34	25
4221	1328	18
7358	5381	21
1613	6848	20
1446	18	25
2447	3301	21
4060	57	23
450	113	0
2015	3694	21
3661	1096	21
1679	6562	18
1264	2149	18
5857	2926	18
3683	3429	21
3831	204	0
2994	5061	25
185	236	25
4692	1951	51
5232	704	21
404	877	25
2247	636	59
450	794	33
1871	739	20
824	1	0
